authorId,paperId
1730590,ab67b4fe37b9dc364f958e8f8d1be285d0a1783d
2265568873,ab67b4fe37b9dc364f958e8f8d1be285d0a1783d
2146043765,ab67b4fe37b9dc364f958e8f8d1be285d0a1783d
118489148,dea9245816968a955918a55b7088a4224c3c6646
2110812558,dea9245816968a955918a55b7088a4224c3c6646
1708469,dea9245816968a955918a55b7088a4224c3c6646
143924006,cc20fea56920a4310cfd59aad5679afd96a58205
145034081,cc20fea56920a4310cfd59aad5679afd96a58205
2550471,cc20fea56920a4310cfd59aad5679afd96a58205
1747254,a4c3572dcf3a44a9c37b25f061fce023d3f849a9
2304412094,a4c3572dcf3a44a9c37b25f061fce023d3f849a9
2253582254,ef4d6131f19eb4c754a58c4cfb4ca86881b75c28
144253053,ef4d6131f19eb4c754a58c4cfb4ca86881b75c28
144239765,ef4d6131f19eb4c754a58c4cfb4ca86881b75c28
66440071,2042dd28a8fd62aeefa469990dd53091a66e8bd1
2810996,2042dd28a8fd62aeefa469990dd53091a66e8bd1
2273440,2042dd28a8fd62aeefa469990dd53091a66e8bd1
1729154,6845bea94b2fb17d4377b3bb2bd10f73a959f9cc
3249203,6845bea94b2fb17d4377b3bb2bd10f73a959f9cc
30768523,6845bea94b2fb17d4377b3bb2bd10f73a959f9cc
6181763,ffe0f9fa4a757f0b7ba2e59e98976f84593b6c66
46803034,ffe0f9fa4a757f0b7ba2e59e98976f84593b6c66
33164554,ffe0f9fa4a757f0b7ba2e59e98976f84593b6c66
46559852,ffe0f9fa4a757f0b7ba2e59e98976f84593b6c66
11796682,87ce79fb2c5ef284dad9ec0d65add385ddaf040a
4108662,87ce79fb2c5ef284dad9ec0d65add385ddaf040a
27937898,87ce79fb2c5ef284dad9ec0d65add385ddaf040a
47580728,bbc860159dea10df35c54d1271bcc0a6b9e2df22
1752857201,bbc860159dea10df35c54d1271bcc0a6b9e2df22
2389602,bbc860159dea10df35c54d1271bcc0a6b9e2df22
4280791,b83bf311efb9acd59945b5d2a7b7e070efc9013c
2182797,b83bf311efb9acd59945b5d2a7b7e070efc9013c
3327559,b83bf311efb9acd59945b5d2a7b7e070efc9013c
34699022,e294273ddcf6456321d1d43ed8f651052a66479f
2279551649,e294273ddcf6456321d1d43ed8f651052a66479f
2031287,1169c46404896d180674bf002dca339fa50d1c2c
66849573,1169c46404896d180674bf002dca339fa50d1c2c
12284853,d9c545623037387516b474c944a670351b471bfa
2471612,d9c545623037387516b474c944a670351b471bfa
1764952,d9c545623037387516b474c944a670351b471bfa
19173181,d9c545623037387516b474c944a670351b471bfa
33219438,b2114228411d367cfa6ca091008291f250a2c490
11013459,b2114228411d367cfa6ca091008291f250a2c490
40333747,b2114228411d367cfa6ca091008291f250a2c490
1410193495,f2f0befc0b8798364734be1a840eef8ed7c0ea96
7415571,f2f0befc0b8798364734be1a840eef8ed7c0ea96
153191671,989fa897fdb002a9a7cc4175f3b011ef5f9480cb
9098144,989fa897fdb002a9a7cc4175f3b011ef5f9480cb
2089343392,989fa897fdb002a9a7cc4175f3b011ef5f9480cb
2112442,989fa897fdb002a9a7cc4175f3b011ef5f9480cb
2109417531,a4b50b5704e5b331dfe13f425118ca6c11d17ef2
1802748,a4b50b5704e5b331dfe13f425118ca6c11d17ef2
19271895,a4b50b5704e5b331dfe13f425118ca6c11d17ef2
39400201,77d30cf9a34fb6b50979c6a68863099da9a060ad
2994035,77d30cf9a34fb6b50979c6a68863099da9a060ad
143953380,77d30cf9a34fb6b50979c6a68863099da9a060ad
52185066,0b408c5906863d085c4b81c01d83a198de5e7c93
145206165,0b408c5906863d085c4b81c01d83a198de5e7c93
2773296,0b408c5906863d085c4b81c01d83a198de5e7c93
150358642,c7f1a16a3e8f6ed10d704eb2ce7428c174d3cfe2
2051972539,c7f1a16a3e8f6ed10d704eb2ce7428c174d3cfe2
49104150,c7f1a16a3e8f6ed10d704eb2ce7428c174d3cfe2
145745294,c7f1a16a3e8f6ed10d704eb2ce7428c174d3cfe2
1560475083,c7f1a16a3e8f6ed10d704eb2ce7428c174d3cfe2
1853894,86f136e2d51ba11559e957c6771deb53f16129ab
2118846159,86f136e2d51ba11559e957c6771deb53f16129ab
118000845,ba4ae2b713875824a372f1be3530d2dac421d7c6
2016914,ba4ae2b713875824a372f1be3530d2dac421d7c6
1744151,ba4ae2b713875824a372f1be3530d2dac421d7c6
2268777128,ba4ae2b713875824a372f1be3530d2dac421d7c6
2157337089,ae5dc123cdbdb5a953998f5ff14102157f41ccdd
29814683,ae5dc123cdbdb5a953998f5ff14102157f41ccdd
145044221,ae5dc123cdbdb5a953998f5ff14102157f41ccdd
102732721,929d21484f47bec5a6f8111350572e99ab7ee983
49515801,929d21484f47bec5a6f8111350572e99ab7ee983
143701706,929d21484f47bec5a6f8111350572e99ab7ee983
2004361040,960e7494ef4ec5964407488080f249104cd218f0
2118689715,960e7494ef4ec5964407488080f249104cd218f0
47311910,960e7494ef4ec5964407488080f249104cd218f0
113907105,6705d021b3ed432938e1d0c73e8948c3ce3e8d01
120316650,6705d021b3ed432938e1d0c73e8948c3ce3e8d01
4301940,6705d021b3ed432938e1d0c73e8948c3ce3e8d01
2840132,be921e6d9b3824c4bad331415445a8a8a6829d9c
3163548,be921e6d9b3824c4bad331415445a8a8a6829d9c
2112541533,be921e6d9b3824c4bad331415445a8a8a6829d9c
2151490385,b7b7d84f0bac0d2ab35ae5eef3c57f582bc8593d
2277556096,b7b7d84f0bac0d2ab35ae5eef3c57f582bc8593d
1481767699,b7b7d84f0bac0d2ab35ae5eef3c57f582bc8593d
67184922,5ce2d3555562b04ea5497d398c836b3d7c46212e
49308455,5ce2d3555562b04ea5497d398c836b3d7c46212e
3224102,5ce2d3555562b04ea5497d398c836b3d7c46212e
2931109,5ce2d3555562b04ea5497d398c836b3d7c46212e
1738307,c26770f29afafe22f2a507506e3f43c413f6a619
144888884,c26770f29afafe22f2a507506e3f43c413f6a619
2516584,c26770f29afafe22f2a507506e3f43c413f6a619
144739477,89bfc66abdf76d596cfee48cb9258da6594b05db
2116289946,89bfc66abdf76d596cfee48cb9258da6594b05db
1403833739,89bfc66abdf76d596cfee48cb9258da6594b05db
48319452,b79f2d3b7e41e6a03cd2954a509647d99ef6f0ba
66515882,b79f2d3b7e41e6a03cd2954a509647d99ef6f0ba
39563693,b79f2d3b7e41e6a03cd2954a509647d99ef6f0ba
2060717467,b79f2d3b7e41e6a03cd2954a509647d99ef6f0ba
37744277,c73d8be80ed209199a5ec31bdbedfd71bd4ac3aa
143842388,c73d8be80ed209199a5ec31bdbedfd71bd4ac3aa
47197370,c73d8be80ed209199a5ec31bdbedfd71bd4ac3aa
2119404237,cbbc17cc5c00a9d4bb0c9ffa2238382653fb33e1
145188508,cbbc17cc5c00a9d4bb0c9ffa2238382653fb33e1
3945322,cbbc17cc5c00a9d4bb0c9ffa2238382653fb33e1
39950310,201e2ba8917eb1b1d0915ba6e1b2e4edeb1144e8
2170760,201e2ba8917eb1b1d0915ba6e1b2e4edeb1144e8
2528233,201e2ba8917eb1b1d0915ba6e1b2e4edeb1144e8
2134444308,201e2ba8917eb1b1d0915ba6e1b2e4edeb1144e8
144366819,56d0a66691fd4a722b9ecd54e5c5d267489ecf65
2275246287,56d0a66691fd4a722b9ecd54e5c5d267489ecf65
1894492,56d0a66691fd4a722b9ecd54e5c5d267489ecf65
2460212,7a5c7e08c2a4eb4b7a98aecde162fba4b012ca9d
144427518,7a5c7e08c2a4eb4b7a98aecde162fba4b012ca9d
2266132147,7a5c7e08c2a4eb4b7a98aecde162fba4b012ca9d
145778835,52403d2686b5d515b994b02fdd80103295cffb54
48145683,52403d2686b5d515b994b02fdd80103295cffb54
103426331,52403d2686b5d515b994b02fdd80103295cffb54
50740529,da48ce5bbb2f70a40978135cbf7ee53709b1cc8a
3272670,da48ce5bbb2f70a40978135cbf7ee53709b1cc8a
2265066144,da48ce5bbb2f70a40978135cbf7ee53709b1cc8a
144479884,da48ce5bbb2f70a40978135cbf7ee53709b1cc8a
2201560,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
1819929,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
2109602,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
1707161,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
145859186,dbe077f8521ecbe0a1477d6148c726d4f053d9c9
2061008069,0f145c06bbbf8e4c2cec92c00d514ac92d892202
2214657,0f145c06bbbf8e4c2cec92c00d514ac92d892202
66346737,f2fcd2c193bf2823d40eb33cc983d68650b5b006
9184144,f2fcd2c193bf2823d40eb33cc983d68650b5b006
2996411,f2fcd2c193bf2823d40eb33cc983d68650b5b006
2190281754,da4c8d639193e38fc523a95902d49ecdd4492037
1723386,da4c8d639193e38fc523a95902d49ecdd4492037
2319277,da4c8d639193e38fc523a95902d49ecdd4492037
2646714,c2b1b954d86d973c7b14859c250bc8f22dff00ff
51303123,c2b1b954d86d973c7b14859c250bc8f22dff00ff
2074065555,c2b1b954d86d973c7b14859c250bc8f22dff00ff
48079772,bb9188ad5e3457a92afed7e82a304c7a4cb1b54e
144761706,bb9188ad5e3457a92afed7e82a304c7a4cb1b54e
14621795,bb9188ad5e3457a92afed7e82a304c7a4cb1b54e
144093170,d31b6e2991f494373eb27744b097471ffb319c2b
144414903,d31b6e2991f494373eb27744b097471ffb319c2b
12013287,d31b6e2991f494373eb27744b097471ffb319c2b
40632745,d971baf91f720e2abdfc2f7202a72743fe181616
1387981372,d971baf91f720e2abdfc2f7202a72743fe181616
39906022,d971baf91f720e2abdfc2f7202a72743fe181616
2065456475,d971baf91f720e2abdfc2f7202a72743fe181616
32657848,d971baf91f720e2abdfc2f7202a72743fe181616
40274002,0521326f4e458b110c39290871164d5c767a67a9
98455396,0521326f4e458b110c39290871164d5c767a67a9
143819435,0521326f4e458b110c39290871164d5c767a67a9
1398781025,0521326f4e458b110c39290871164d5c767a67a9
2299801,0521326f4e458b110c39290871164d5c767a67a9
49995921,ea65c6b51cafb1c07232bc3c4f57a253f94f92e6
13923488,ea65c6b51cafb1c07232bc3c4f57a253f94f92e6
2270186065,ea65c6b51cafb1c07232bc3c4f57a253f94f92e6
143836888,78103b907023a7de2ed40aedb2575cbb7edb542b
2151360409,78103b907023a7de2ed40aedb2575cbb7edb542b
46802330,78103b907023a7de2ed40aedb2575cbb7edb542b
6247481,f9a71ad38a86c6b3823f8d82955ce6f8dbc3d8a0
2117821067,f9a71ad38a86c6b3823f8d82955ce6f8dbc3d8a0
2109875,f9a71ad38a86c6b3823f8d82955ce6f8dbc3d8a0
3283592,0ebbb6d9f23f5cbc992896e64e15f3d4afdde26e
115851074,0ebbb6d9f23f5cbc992896e64e15f3d4afdde26e
3168518,0ebbb6d9f23f5cbc992896e64e15f3d4afdde26e
2117941801,a25658607fad37c38d345a9b43cd9d2aff722e47
12589936,a25658607fad37c38d345a9b43cd9d2aff722e47
6939351,a25658607fad37c38d345a9b43cd9d2aff722e47
153022096,a25658607fad37c38d345a9b43cd9d2aff722e47
39505728,a25658607fad37c38d345a9b43cd9d2aff722e47
1728332662,06b56bc9cae9f22fd730e3c91dc0ce1776389b1f
2116556740,06b56bc9cae9f22fd730e3c91dc0ce1776389b1f
46760002,06b56bc9cae9f22fd730e3c91dc0ce1776389b1f
2065853371,1e51dd5e89af7b98f64d9260b73feba0efd84812
2067981252,1e51dd5e89af7b98f64d9260b73feba0efd84812
11254357,1e51dd5e89af7b98f64d9260b73feba0efd84812
1943385665,41770c3168a8918474603d96b634035677043980
7172874,41770c3168a8918474603d96b634035677043980
144314743,41770c3168a8918474603d96b634035677043980
13377172,41770c3168a8918474603d96b634035677043980
2273143592,9f8550fdba184ea150566518a50879f1552fc7ea
2006676738,9f8550fdba184ea150566518a50879f1552fc7ea
4689792,9f8550fdba184ea150566518a50879f1552fc7ea
2264597,9f8550fdba184ea150566518a50879f1552fc7ea
147108822,933e11db848c8941bd4fd74fdeb27e0a83eae270
153050968,933e11db848c8941bd4fd74fdeb27e0a83eae270
2147219,933e11db848c8941bd4fd74fdeb27e0a83eae270
7886690,933e11db848c8941bd4fd74fdeb27e0a83eae270
39978740,933e11db848c8941bd4fd74fdeb27e0a83eae270
4841116,dbf7814b781458a7a9f3df5e09bbd5695d9991fc
93902590,dbf7814b781458a7a9f3df5e09bbd5695d9991fc
2108580783,dbf7814b781458a7a9f3df5e09bbd5695d9991fc
48074287,949d91492819c9322c70c17d8074ffcc4cc4d038
89495699,949d91492819c9322c70c17d8074ffcc4cc4d038
2965037,b63d949372bb0b095c8cef8a0ee9f31a45af7ee7
143723301,b63d949372bb0b095c8cef8a0ee9f31a45af7ee7
1600469575,b63d949372bb0b095c8cef8a0ee9f31a45af7ee7
2053183891,91b16086addd663c9770132d39f16e0f868e8b49
1453712240,91b16086addd663c9770132d39f16e0f868e8b49
2323778090,91b16086addd663c9770132d39f16e0f868e8b49
41219567,6cd621c0973c915895d88a391783063b20e98855
32044443,6cd621c0973c915895d88a391783063b20e98855
2307802682,fe3131fe38ad31447082839be3fc6e2a40b82486
2120825494,fe3131fe38ad31447082839be3fc6e2a40b82486
143977268,fe3131fe38ad31447082839be3fc6e2a40b82486
6484844,be55c083b937e05974ecb12bc9b470a3925ab568
2851339,be55c083b937e05974ecb12bc9b470a3925ab568
9454691,be55c083b937e05974ecb12bc9b470a3925ab568
12910918,72fafaeea23a2671bde71d788171ea70c82a29d6
2085030664,72fafaeea23a2671bde71d788171ea70c82a29d6
65888089,72fafaeea23a2671bde71d788171ea70c82a29d6
2190280874,72fafaeea23a2671bde71d788171ea70c82a29d6
31723759,6dd6d184005388f75c411f27e224b2b6b87b7c60
2118461690,6dd6d184005388f75c411f27e224b2b6b87b7c60
1491521361,6dd6d184005388f75c411f27e224b2b6b87b7c60
5003172,6dd6d184005388f75c411f27e224b2b6b87b7c60
117236816,6dd6d184005388f75c411f27e224b2b6b87b7c60
36769841,90502d71e083e604bb2a224893cdaa0ad1c92fc8
35145480,90502d71e083e604bb2a224893cdaa0ad1c92fc8
1771804,90502d71e083e604bb2a224893cdaa0ad1c92fc8
2367822,90502d71e083e604bb2a224893cdaa0ad1c92fc8
51248761,90502d71e083e604bb2a224893cdaa0ad1c92fc8
48350109,9557c3fea37934a401419172135c143e1d59fbe2
2115863226,9557c3fea37934a401419172135c143e1d59fbe2
4361330,9557c3fea37934a401419172135c143e1d59fbe2
2746406,1ef7fa9b6223a0b043bc0ad3c3d647a7bdba1265
1962405971,1ef7fa9b6223a0b043bc0ad3c3d647a7bdba1265
2150706913,1ef7fa9b6223a0b043bc0ad3c3d647a7bdba1265
2178750120,1ef7fa9b6223a0b043bc0ad3c3d647a7bdba1265
144482217,1ef7fa9b6223a0b043bc0ad3c3d647a7bdba1265
145073034,0d69adadf833bd1c8ac9958a44c3ecc511f9d7c2
2109375570,0d69adadf833bd1c8ac9958a44c3ecc511f9d7c2
4595611,0d69adadf833bd1c8ac9958a44c3ecc511f9d7c2
118568859,9d1730ca8a5e29bae0d349c34e605144aa2c645e
3010848,9d1730ca8a5e29bae0d349c34e605144aa2c645e
1409478442,9d1730ca8a5e29bae0d349c34e605144aa2c645e
33177571,239a8c8289ed5265df7a9a0e46d58e079f3e0211
98838067,239a8c8289ed5265df7a9a0e46d58e079f3e0211
2158256612,239a8c8289ed5265df7a9a0e46d58e079f3e0211
145125161,f273adbfe0e6ba39a583b9669d94cc8d828d8c25
2066186153,f273adbfe0e6ba39a583b9669d94cc8d828d8c25
2065766621,f273adbfe0e6ba39a583b9669d94cc8d828d8c25
145160821,f273adbfe0e6ba39a583b9669d94cc8d828d8c25
6670803,f273adbfe0e6ba39a583b9669d94cc8d828d8c25
144282491,a429a700ceca9ef94be68a9652e76e2870fa6803
48269397,a429a700ceca9ef94be68a9652e76e2870fa6803
2069389989,a429a700ceca9ef94be68a9652e76e2870fa6803
2040617,b31a9f68f8a00154e44130d6dc018609cfaf60e9
21459600,b31a9f68f8a00154e44130d6dc018609cfaf60e9
2869286,b31a9f68f8a00154e44130d6dc018609cfaf60e9
1404524276,630f290d2cb7ee885e6b3fef9fa1b51070a3e39d
3433461,630f290d2cb7ee885e6b3fef9fa1b51070a3e39d
7641281,630f290d2cb7ee885e6b3fef9fa1b51070a3e39d
3133713,55bf883f5f8733730f3b064085bb42fff5326062
3172772,55bf883f5f8733730f3b064085bb42fff5326062
143826491,55bf883f5f8733730f3b064085bb42fff5326062
2255345,14b57095a034dbc3c99fadb94351fdc8d90d80d2
24001397,14b57095a034dbc3c99fadb94351fdc8d90d80d2
153134850,14b57095a034dbc3c99fadb94351fdc8d90d80d2
35552100,5dbd9c9975367c2a01e1d4150e1dfd107a8eee8d
2125931789,5dbd9c9975367c2a01e1d4150e1dfd107a8eee8d
40315563,5dbd9c9975367c2a01e1d4150e1dfd107a8eee8d
1707980,5dbd9c9975367c2a01e1d4150e1dfd107a8eee8d
34833477,34409a61a5f50495b612ecabeaa0e2b678fbde3b
34445612,34409a61a5f50495b612ecabeaa0e2b678fbde3b
17858570,34409a61a5f50495b612ecabeaa0e2b678fbde3b
40059197,34409a61a5f50495b612ecabeaa0e2b678fbde3b
40147396,739cf634cd54b21acbf3aea035bbac2c6f877154
2184490684,739cf634cd54b21acbf3aea035bbac2c6f877154
153689329,739cf634cd54b21acbf3aea035bbac2c6f877154
89473315,739cf634cd54b21acbf3aea035bbac2c6f877154
4205118,7624021e5637da5d0d004cc0e20d8632205c64b2
143901732,7624021e5637da5d0d004cc0e20d8632205c64b2
1791054,7624021e5637da5d0d004cc0e20d8632205c64b2
2110378684,7624021e5637da5d0d004cc0e20d8632205c64b2
71243947,46337f81d8829e79461be8f214d3834414f039c2
65905740,46337f81d8829e79461be8f214d3834414f039c2
1796173,b710f0c9ca89f997371ce06c142ad25be1b35cca
3637786,b710f0c9ca89f997371ce06c142ad25be1b35cca
2067827437,b710f0c9ca89f997371ce06c142ad25be1b35cca
2144212036,5916843eccb71054614f81b5c491ed2c4eea0617
2196860,5916843eccb71054614f81b5c491ed2c4eea0617
145715698,5916843eccb71054614f81b5c491ed2c4eea0617
49223443,efb8d99c903328f64bfbcaa10b59f3b807798c55
47086887,efb8d99c903328f64bfbcaa10b59f3b807798c55
48779136,efb8d99c903328f64bfbcaa10b59f3b807798c55
30717604,efb8d99c903328f64bfbcaa10b59f3b807798c55
2089548019,efb8d99c903328f64bfbcaa10b59f3b807798c55
2144489,76e9e2ec3de437ffb30d8b7b629f7fe3e61de5c2
1695368,76e9e2ec3de437ffb30d8b7b629f7fe3e61de5c2
2067218008,76e9e2ec3de437ffb30d8b7b629f7fe3e61de5c2
2066819269,17e417c5e20d662d9d92f0c7f7795ccad9c16357
3552640,17e417c5e20d662d9d92f0c7f7795ccad9c16357
2153631290,17e417c5e20d662d9d92f0c7f7795ccad9c16357
3842807,17e417c5e20d662d9d92f0c7f7795ccad9c16357
69478387,2abdca069a95add94f5c0c540c09efb7adeee230
6029718,2abdca069a95add94f5c0c540c09efb7adeee230
40596127,2abdca069a95add94f5c0c540c09efb7adeee230
2104377,83c80cb87796bcc3f51003e3b72e5005b693d73c
2833541,83c80cb87796bcc3f51003e3b72e5005b693d73c
6011090,83c80cb87796bcc3f51003e3b72e5005b693d73c
145505167,99f4534b1df627f91a27794edf42fe232c9abff1
51007566,99f4534b1df627f91a27794edf42fe232c9abff1
145040834,81f4d7d53b7cf2f65a419a6446a0579b3c03b0d8
1869645,81f4d7d53b7cf2f65a419a6446a0579b3c03b0d8
48424800,81f4d7d53b7cf2f65a419a6446a0579b3c03b0d8
3538555,948891de935048430a64790d4525f2d73332826e
40232123,948891de935048430a64790d4525f2d73332826e
4790569,948891de935048430a64790d4525f2d73332826e
3007202,be8d39424a9010bfc0805385cc91edee383c2e24
138674973,be8d39424a9010bfc0805385cc91edee383c2e24
2293641466,be8d39424a9010bfc0805385cc91edee383c2e24
40986834,fc2ebc96768feec0c26f4d1df29213342968603f
1476819533,fc2ebc96768feec0c26f4d1df29213342968603f
2144443159,fc2ebc96768feec0c26f4d1df29213342968603f
52001145,fc2ebc96768feec0c26f4d1df29213342968603f
4378812,20be6438b343cc6f3a1755a6b65fb41fa44391bf
6181894,20be6438b343cc6f3a1755a6b65fb41fa44391bf
1928964,20be6438b343cc6f3a1755a6b65fb41fa44391bf
2066277284,11be2469ab1d1c508e7b6e14148990741ba87884
1398176607,11be2469ab1d1c508e7b6e14148990741ba87884
145555536,11be2469ab1d1c508e7b6e14148990741ba87884
1404964121,11be2469ab1d1c508e7b6e14148990741ba87884
2242123471,7dc709526fe849aa248871d85f65f76a7c3fdb55
2064056189,7dc709526fe849aa248871d85f65f76a7c3fdb55
2071867339,7dc709526fe849aa248871d85f65f76a7c3fdb55
1735270,7dc709526fe849aa248871d85f65f76a7c3fdb55
145498057,7dc709526fe849aa248871d85f65f76a7c3fdb55
30005167,b2aafbb3ccfd42212ce4fe8fead7b65f915ce345
2114139648,b2aafbb3ccfd42212ce4fe8fead7b65f915ce345
32738587,b2aafbb3ccfd42212ce4fe8fead7b65f915ce345
3025876,b2aafbb3ccfd42212ce4fe8fead7b65f915ce345
2109521852,0f809a6de0d8b0e7a57488cae29d02a793179eb3
2311676,0f809a6de0d8b0e7a57488cae29d02a793179eb3
1709223,0f809a6de0d8b0e7a57488cae29d02a793179eb3
144336638,b141f207057d7459c46f61b5eef9e5dedfb49f6b
2205195620,b141f207057d7459c46f61b5eef9e5dedfb49f6b
2170120947,b141f207057d7459c46f61b5eef9e5dedfb49f6b
2063057839,cf5a652bc450cf084020ead57d062da9fd9242d8
4257342,cf5a652bc450cf084020ead57d062da9fd9242d8
1725157,8c1a19fdf5eda0d377b961d1805507a174d028b9
145604319,8c1a19fdf5eda0d377b961d1805507a174d028b9
2047359903,8c1a19fdf5eda0d377b961d1805507a174d028b9
144038069,a33dc1fabbbb07190910d8f203ad2d4b5f215d1b
2640115,a33dc1fabbbb07190910d8f203ad2d4b5f215d1b
51047601,a33dc1fabbbb07190910d8f203ad2d4b5f215d1b
144729848,3ac939c4ada416858e1c1bff9e6f18aaa98323f3
80981334,3ac939c4ada416858e1c1bff9e6f18aaa98323f3
51304882,3ac939c4ada416858e1c1bff9e6f18aaa98323f3
36682402,910c4957c3476899869e4bf580fe9971cab9caf6
5788795,910c4957c3476899869e4bf580fe9971cab9caf6
2116565951,910c4957c3476899869e4bf580fe9971cab9caf6
2559675,96cf326c91adc96aa59382bf71fbead29ea34c52
6999498,96cf326c91adc96aa59382bf71fbead29ea34c52
2038224,96cf326c91adc96aa59382bf71fbead29ea34c52
2145275099,3dffa386d9321bbf373d3c57a9e68718ae2c2bdf
2511934,3dffa386d9321bbf373d3c57a9e68718ae2c2bdf
80451154,3dffa386d9321bbf373d3c57a9e68718ae2c2bdf
47178580,82ece8aae00e9a1e9640f87214e82904f3b3bfdb
39731229,82ece8aae00e9a1e9640f87214e82904f3b3bfdb
143813178,82ece8aae00e9a1e9640f87214e82904f3b3bfdb
2245239,5541842266744449df7c567e2f5e8fed60741cfc
143825953,5541842266744449df7c567e2f5e8fed60741cfc
2150572520,5541842266744449df7c567e2f5e8fed60741cfc
66132804,a70bd5018596b3bb5ab0259934324d6f1fd1480d
116660505,a70bd5018596b3bb5ab0259934324d6f1fd1480d
1777698,732e952cf160639caa546206be0df98ded8287e0
32273167,732e952cf160639caa546206be0df98ded8287e0
2936338,732e952cf160639caa546206be0df98ded8287e0
2118899648,dd3ffe8862eb7059767596a7a220ad1d7b081440
3547855,dd3ffe8862eb7059767596a7a220ad1d7b081440
38280279,dd3ffe8862eb7059767596a7a220ad1d7b081440
35113939,947c512426f6c6ae163b320a7e5b8c78755fabb8
2158624033,947c512426f6c6ae163b320a7e5b8c78755fabb8
73181166,947c512426f6c6ae163b320a7e5b8c78755fabb8
2057039043,947c512426f6c6ae163b320a7e5b8c78755fabb8
2115317034,5f2d48c325b38a2bf06114c74fdf18afc99ae8df
144801978,5f2d48c325b38a2bf06114c74fdf18afc99ae8df
31733594,5f2d48c325b38a2bf06114c74fdf18afc99ae8df
4787807,61e3d0ec26253fead74af32e49dcbaf1a15b074f
18654369,61e3d0ec26253fead74af32e49dcbaf1a15b074f
2075043972,61e3d0ec26253fead74af32e49dcbaf1a15b074f
1515546612,dd953956827027d3054fc65906fe751f261ac69e
2152445969,dd953956827027d3054fc65906fe751f261ac69e
3037003,dd953956827027d3054fc65906fe751f261ac69e
153704801,dd953956827027d3054fc65906fe751f261ac69e
1403214054,054ce47ded43fcdd4f547466ee24ffb95b4e2fd9
2292631,054ce47ded43fcdd4f547466ee24ffb95b4e2fd9
2296928033,054ce47ded43fcdd4f547466ee24ffb95b4e2fd9
2253719808,0e90a73f03902cbe915af1aff54ea7f0b3373680
2145043431,0e90a73f03902cbe915af1aff54ea7f0b3373680
1491635619,0e90a73f03902cbe915af1aff54ea7f0b3373680
50737875,0e90a73f03902cbe915af1aff54ea7f0b3373680
1402376209,282001869bd502c7917db8b32b75593addfbbc68
1683481,282001869bd502c7917db8b32b75593addfbbc68
2596805,3b043a1b5c8879f366dd371ca64cde1345f2adb4
144635726,3b043a1b5c8879f366dd371ca64cde1345f2adb4
2242040907,3b043a1b5c8879f366dd371ca64cde1345f2adb4
2001796,3b043a1b5c8879f366dd371ca64cde1345f2adb4
3170233,22fb50bffb1ef1ea4949109ecee21ef2755e4372
39952499,22fb50bffb1ef1ea4949109ecee21ef2755e4372
123672982,22fb50bffb1ef1ea4949109ecee21ef2755e4372
15590020,22fb50bffb1ef1ea4949109ecee21ef2755e4372
36571223,bcbaa0f43eb77ccce03f9b84d86d3961087813c0
1699540,bcbaa0f43eb77ccce03f9b84d86d3961087813c0
46985469,bcbaa0f43eb77ccce03f9b84d86d3961087813c0
144843400,5dbe6e3233ec2d414404fa05135d06cdb6aa10ce
1691597,5dbe6e3233ec2d414404fa05135d06cdb6aa10ce
145071385,1626c940a64ad96a7ed53d7d6c0df63c6696956b
48695752,1626c940a64ad96a7ed53d7d6c0df63c6696956b
123051505,1626c940a64ad96a7ed53d7d6c0df63c6696956b
2134514770,f2993267bf3f3bde119e61f7035a80d173e4c707
145033630,f2993267bf3f3bde119e61f7035a80d173e4c707
35203250,f2993267bf3f3bde119e61f7035a80d173e4c707
3308247,ccc4335d30b887efa6edf90885b031395d2107be
2077800,ccc4335d30b887efa6edf90885b031395d2107be
2294140348,ccc4335d30b887efa6edf90885b031395d2107be
1943385665,df074eebeeaac85f87b48b0c1351c92f8442c1fb
8464722,df074eebeeaac85f87b48b0c1351c92f8442c1fb
1783217,028a35d6835b2717c02a7acd5be1c71e0749df26
1872105,028a35d6835b2717c02a7acd5be1c71e0749df26
2054786866,028a35d6835b2717c02a7acd5be1c71e0749df26
2078973772,028a35d6835b2717c02a7acd5be1c71e0749df26
35214612,028a35d6835b2717c02a7acd5be1c71e0749df26
6811981,6beeeda282d41aeeeb2f3a0d7c48f789ed46e8a4
2144263132,6beeeda282d41aeeeb2f3a0d7c48f789ed46e8a4
8232989,6beeeda282d41aeeeb2f3a0d7c48f789ed46e8a4
79974719,12659d385bd513d9ed800315c9a09229c9280d41
1401334329,12659d385bd513d9ed800315c9a09229c9280d41
6238969,c3b1305223f22a6626bffcdb0cc97f3d22d24ec0
144673974,c3b1305223f22a6626bffcdb0cc97f3d22d24ec0
48006618,c3b1305223f22a6626bffcdb0cc97f3d22d24ec0
2237648,662e45b6dcb77fcacb1b880ccd88e7122980bf48
1413255192,662e45b6dcb77fcacb1b880ccd88e7122980bf48
40522433,662e45b6dcb77fcacb1b880ccd88e7122980bf48
2049900,c09714c924c7976acf1da9893de7586b2347c349
153930662,c09714c924c7976acf1da9893de7586b2347c349
50826941,c7a3f9cc61cfafdc307f8ae24430b6b1121f9b2c
