authorId,paperId
2542795,fe44ac95af10519ad88e62f907b5a0a4d415e461
4790569,fe44ac95af10519ad88e62f907b5a0a4d415e461
5878244,fe44ac95af10519ad88e62f907b5a0a4d415e461
2388293,ca82a84a42736373ce37b04ae79b7221c379c49e
33688371,ca82a84a42736373ce37b04ae79b7221c379c49e
2023692,ca82a84a42736373ce37b04ae79b7221c379c49e
48278444,7e1a23188b00c719e656b7949a7c9a1ff2ab841e
32481112,7e1a23188b00c719e656b7949a7c9a1ff2ab841e
2107031331,7e1a23188b00c719e656b7949a7c9a1ff2ab841e
2133842820,8cd93f9ad4104ea6d1093e7f2e7f4dcb01fa60b9
34918213,8cd93f9ad4104ea6d1093e7f2e7f4dcb01fa60b9
2163709956,8cd93f9ad4104ea6d1093e7f2e7f4dcb01fa60b9
120299615,ea38705c18c1b872313cfd11526d866ee9a2b715
2090397236,ea38705c18c1b872313cfd11526d866ee9a2b715
1707980,ea38705c18c1b872313cfd11526d866ee9a2b715
2053046140,8883e2c943c8bcb7ef52be4b9e13109fa253ddfd
113250883,8883e2c943c8bcb7ef52be4b9e13109fa253ddfd
97896969,8883e2c943c8bcb7ef52be4b9e13109fa253ddfd
153155904,8883e2c943c8bcb7ef52be4b9e13109fa253ddfd
2241342439,8883e2c943c8bcb7ef52be4b9e13109fa253ddfd
2153032129,a7ac96eb1a517e61f4eb05c227f273b1ea26900d
1681853,a7ac96eb1a517e61f4eb05c227f273b1ea26900d
2109517420,a7ac96eb1a517e61f4eb05c227f273b1ea26900d
143733406,fb9a88ac3c4795e3fcf5de926516c59463b42e67
2110971614,fb9a88ac3c4795e3fcf5de926516c59463b42e67
1654168597,fb9a88ac3c4795e3fcf5de926516c59463b42e67
10653517,2a4ee4da9202ed63657c96132781070a6180b415
2090872930,2a4ee4da9202ed63657c96132781070a6180b415
2212930400,2a4ee4da9202ed63657c96132781070a6180b415
2109036071,15d727d34889f2f2c3cce591c83c41a9a6cdc45e
1719394,15d727d34889f2f2c3cce591c83c41a9a6cdc45e
69374634,15d727d34889f2f2c3cce591c83c41a9a6cdc45e
2106611731,15d727d34889f2f2c3cce591c83c41a9a6cdc45e
7683374,449ff2404a7b11fa3c47cd228fa5469b00ffef20
2321596493,449ff2404a7b11fa3c47cd228fa5469b00ffef20
88423206,449ff2404a7b11fa3c47cd228fa5469b00ffef20
6423108,ae08926591e2972c0ac299bf7e34eb914716dd96
34105974,ae08926591e2972c0ac299bf7e34eb914716dd96
143913231,ae08926591e2972c0ac299bf7e34eb914716dd96
2108622,222725a0c360b059c827afe5567e3c3561bd25e8
2118354420,222725a0c360b059c827afe5567e3c3561bd25e8
144728282,222725a0c360b059c827afe5567e3c3561bd25e8
38700747,4c11758619d5ea89c2ff9fe059ccfb89afcac17c
34659439,4c11758619d5ea89c2ff9fe059ccfb89afcac17c
1742986,4c11758619d5ea89c2ff9fe059ccfb89afcac17c
2226856,f528647231ddb8aad2a97aa0ae15a9179203ac2f
2054089314,f528647231ddb8aad2a97aa0ae15a9179203ac2f
153685270,f528647231ddb8aad2a97aa0ae15a9179203ac2f
1796920,f528647231ddb8aad2a97aa0ae15a9179203ac2f
153739387,55e022fb7581bb9e1fce678d21fb25ffbb3fbb88
37748159,55e022fb7581bb9e1fce678d21fb25ffbb3fbb88
2059011523,55e022fb7581bb9e1fce678d21fb25ffbb3fbb88
144294497,1eb4ed0e9c7844493164734f13220edd301a2cdb
2112119393,1eb4ed0e9c7844493164734f13220edd301a2cdb
121587455,1eb4ed0e9c7844493164734f13220edd301a2cdb
37438400,e9675f461418a9c591486e5d4cecd4b42addfd75
2064389281,e9675f461418a9c591486e5d4cecd4b42addfd75
2108526099,e9675f461418a9c591486e5d4cecd4b42addfd75
34774810,885b8a9c9d47319ada112c17314af8b22a3340de
8373823,885b8a9c9d47319ada112c17314af8b22a3340de
3581669,885b8a9c9d47319ada112c17314af8b22a3340de
5702201,e655c524630b0fb37f11b01468dab5477c58db0f
2109133985,e655c524630b0fb37f11b01468dab5477c58db0f
1978094731,e655c524630b0fb37f11b01468dab5477c58db0f
2286374789,e655c524630b0fb37f11b01468dab5477c58db0f
145679107,09ce23c655b1c2b270ba967e4c9d4a60100bf64d
34030037,09ce23c655b1c2b270ba967e4c9d4a60100bf64d
4891115,09ce23c655b1c2b270ba967e4c9d4a60100bf64d
49187188,151d17e77dc14e0394efb8bdb07ed176fc065c51
1785673,151d17e77dc14e0394efb8bdb07ed176fc065c51
152694332,151d17e77dc14e0394efb8bdb07ed176fc065c51
145508813,4fb91bd1237873ee90126bf9536d3b009dc85b4d
2083571,4fb91bd1237873ee90126bf9536d3b009dc85b4d
50550139,4fb91bd1237873ee90126bf9536d3b009dc85b4d
12880415,e175173c58b7b747dc709c7973fdb5c589aff890
49112478,e175173c58b7b747dc709c7973fdb5c589aff890
3215781,e175173c58b7b747dc709c7973fdb5c589aff890
2260872626,6e33a96a9091b984abb89600932f8afe317b7cf8
2831106,6e33a96a9091b984abb89600932f8afe317b7cf8
5378288,d9157f41c9fae9f63c0704dd7f3b46c005b5279a
2169553864,d9157f41c9fae9f63c0704dd7f3b46c005b5279a
1786849,d9157f41c9fae9f63c0704dd7f3b46c005b5279a
1414106758,d9157f41c9fae9f63c0704dd7f3b46c005b5279a
39089049,2a177ca9713c6778ebf379c12277bf4891e2991b
115506448,2a177ca9713c6778ebf379c12277bf4891e2991b
1397386780,2a177ca9713c6778ebf379c12277bf4891e2991b
144011617,2a177ca9713c6778ebf379c12277bf4891e2991b
2470490,2a177ca9713c6778ebf379c12277bf4891e2991b
2109506541,f454f6b5f2ca9749ddf442eb5134612ef7f758c1
2052577611,f454f6b5f2ca9749ddf442eb5134612ef7f758c1
2280613877,f454f6b5f2ca9749ddf442eb5134612ef7f758c1
1767459,69a9f112fc768af9e92eb93efacf4c90417ef262
144062711,69a9f112fc768af9e92eb93efacf4c90417ef262
1745158,69a9f112fc768af9e92eb93efacf4c90417ef262
144881694,839fe3534ea76b1d18224632e06a41101385630c
1768945,839fe3534ea76b1d18224632e06a41101385630c
144419828,839fe3534ea76b1d18224632e06a41101385630c
3317675,839fe3534ea76b1d18224632e06a41101385630c
5615397,839fe3534ea76b1d18224632e06a41101385630c
2125938586,0a893cac1224f1f0e44640c3d5ab9ca36aef1d37
2749713,0a893cac1224f1f0e44640c3d5ab9ca36aef1d37
96348302,0a893cac1224f1f0e44640c3d5ab9ca36aef1d37
9399707,0a893cac1224f1f0e44640c3d5ab9ca36aef1d37
2191162,53156a6e4a18caa952381a3a6be334e3b5d824b6
1390122533,53156a6e4a18caa952381a3a6be334e3b5d824b6
8275015,53156a6e4a18caa952381a3a6be334e3b5d824b6
3027667,254c43b6ffd989479e12b43b7c2bb0c499af9842
2114774234,254c43b6ffd989479e12b43b7c2bb0c499af9842
3253856,254c43b6ffd989479e12b43b7c2bb0c499af9842
2118192798,254c43b6ffd989479e12b43b7c2bb0c499af9842
1714694,499f63ec9ffd0e343014dcf93fa0892c07f9d6b3
2257300931,499f63ec9ffd0e343014dcf93fa0892c07f9d6b3
4063029,499f63ec9ffd0e343014dcf93fa0892c07f9d6b3
1714061,3312923ad171f53d784941dad1baaca67addb9ff
69922676,3312923ad171f53d784941dad1baaca67addb9ff
1822288,3312923ad171f53d784941dad1baaca67addb9ff
5462268,7dcd4ac966093dc332e29811020b6a6cc3a53d75
2173208894,7dcd4ac966093dc332e29811020b6a6cc3a53d75
50634571,7dcd4ac966093dc332e29811020b6a6cc3a53d75
2286430112,4c444131fbbe4a2fa3e4e51e56fa916ef9556ae9
2115256005,4c444131fbbe4a2fa3e4e51e56fa916ef9556ae9
9272283,4c444131fbbe4a2fa3e4e51e56fa916ef9556ae9
9495931,9a2a92a0a1129caffbaf1cf2d9a4190d375c61c6
2063974858,9a2a92a0a1129caffbaf1cf2d9a4190d375c61c6
1753407,9a2a92a0a1129caffbaf1cf2d9a4190d375c61c6
6347616,9a2a92a0a1129caffbaf1cf2d9a4190d375c61c6
4933686,422876e542daadefe3371091a65c5671185796e2
47112126,422876e542daadefe3371091a65c5671185796e2
1743831,422876e542daadefe3371091a65c5671185796e2
51291345,5d5e9c2ac24cdf9cea5374bb40146c9fa585d8c8
2704814,5d5e9c2ac24cdf9cea5374bb40146c9fa585d8c8
145722522,5d5e9c2ac24cdf9cea5374bb40146c9fa585d8c8
144142901,9a809a8d2c11047e896ad35051dfa9108d247423
144669268,9a809a8d2c11047e896ad35051dfa9108d247423
1560510924,9a809a8d2c11047e896ad35051dfa9108d247423
35724725,9a809a8d2c11047e896ad35051dfa9108d247423
2924672,9a809a8d2c11047e896ad35051dfa9108d247423
2497939,9f1e053e3ba567a73004752acbb361d1b41dc314
2481351,9f1e053e3ba567a73004752acbb361d1b41dc314
2083297,9f1e053e3ba567a73004752acbb361d1b41dc314
2256699302,e073586ceaf376c049f1612fbf09c605d1f5689e
92030434,e073586ceaf376c049f1612fbf09c605d1f5689e
1777373,e073586ceaf376c049f1612fbf09c605d1f5689e
2113220386,4ec8ff1c9b49575dbec8535e5553db0ee8592ad5
144340823,4ec8ff1c9b49575dbec8535e5553db0ee8592ad5
102517285,4ec8ff1c9b49575dbec8535e5553db0ee8592ad5
13171330,68a05a845b6ace756d51c5bbce927479c9b9ab95
2279559513,68a05a845b6ace756d51c5bbce927479c9b9ab95
1800677,68a05a845b6ace756d51c5bbce927479c9b9ab95
1901989,68a05a845b6ace756d51c5bbce927479c9b9ab95
145765035,0a034875c036956e05a1ac3bbc1d86bd2a2c3656
134264375,0a034875c036956e05a1ac3bbc1d86bd2a2c3656
145824029,0a034875c036956e05a1ac3bbc1d86bd2a2c3656
144484242,c60c59b1873a6635594ed7cb7eab9f90727f326c
35669500,c60c59b1873a6635594ed7cb7eab9f90727f326c
50847453,c60c59b1873a6635594ed7cb7eab9f90727f326c
2118771192,f3e16853dcb9b8e0588623eecd9f422bcb53c5df
2052717052,f3e16853dcb9b8e0588623eecd9f422bcb53c5df
143835434,f3e16853dcb9b8e0588623eecd9f422bcb53c5df
49330176,f3e16853dcb9b8e0588623eecd9f422bcb53c5df
49931957,57d1cf8de57929124a5d1e63c18b13a3b7d1e35f
2559761,57d1cf8de57929124a5d1e63c18b13a3b7d1e35f
145794456,57d1cf8de57929124a5d1e63c18b13a3b7d1e35f
38640960,57d1cf8de57929124a5d1e63c18b13a3b7d1e35f
1682905,60dc04bbdb4ad6fa91a1e831524fdeb042778470
2007777158,60dc04bbdb4ad6fa91a1e831524fdeb042778470
6204320,60dc04bbdb4ad6fa91a1e831524fdeb042778470
2111710965,60dc04bbdb4ad6fa91a1e831524fdeb042778470
2125058045,2865b91766d38ca4391a88dcebdedf78bf09139d
144678728,2865b91766d38ca4391a88dcebdedf78bf09139d
50524143,2865b91766d38ca4391a88dcebdedf78bf09139d
145599121,393ee15820f0c25ad30a82cb24f9ad38f307f1df
145966834,393ee15820f0c25ad30a82cb24f9ad38f307f1df
1394016324,393ee15820f0c25ad30a82cb24f9ad38f307f1df
1771091,7aae9877a0d8f3009d3f2014a8a2a25526efc8ef
1404373179,7aae9877a0d8f3009d3f2014a8a2a25526efc8ef
1787190,7aae9877a0d8f3009d3f2014a8a2a25526efc8ef
2538908,7aae9877a0d8f3009d3f2014a8a2a25526efc8ef
2075330732,7aae9877a0d8f3009d3f2014a8a2a25526efc8ef
2286930384,7f01afccffe4eb5f1392aa6639cd29b672376840
2231673450,7f01afccffe4eb5f1392aa6639cd29b672376840
2117436,7f01afccffe4eb5f1392aa6639cd29b672376840
123514552,61de0961154f9e6bf93e0efe5f0a43ecf944e14a
144470435,61de0961154f9e6bf93e0efe5f0a43ecf944e14a
1733684,61de0961154f9e6bf93e0efe5f0a43ecf944e14a
3284855,5a80ab36e3e47bd50d0df4cbbe1c2030ebb72309
3083365,5a80ab36e3e47bd50d0df4cbbe1c2030ebb72309
38746648,21d02c198fcef0b90d23e649c518486f5d72649f
114834501,21d02c198fcef0b90d23e649c518486f5d72649f
144341414,5ad71503bf14b64a38bc2f4c820ee249dd30272f
1702916,5ad71503bf14b64a38bc2f4c820ee249dd30272f
2564211,5ad71503bf14b64a38bc2f4c820ee249dd30272f
5936078,5ad71503bf14b64a38bc2f4c820ee249dd30272f
153835471,5ad71503bf14b64a38bc2f4c820ee249dd30272f
1732180,e47b740efd6544aeba00d5345391dae03355bdcd
3759506,e47b740efd6544aeba00d5345391dae03355bdcd
2080149481,e47b740efd6544aeba00d5345391dae03355bdcd
3427818,684f4cba51f717953ccef410094eb159fea58f33
40793153,684f4cba51f717953ccef410094eb159fea58f33
150217559,684f4cba51f717953ccef410094eb159fea58f33
2294014641,684f4cba51f717953ccef410094eb159fea58f33
2062984059,684f4cba51f717953ccef410094eb159fea58f33
3056963,a2e75b7d9727b7ea7cefb4060d93ac75813e3c48
47155134,a2e75b7d9727b7ea7cefb4060d93ac75813e3c48
46641130,a2e75b7d9727b7ea7cefb4060d93ac75813e3c48
40094751,bf69ddc691eff5163dd7b4db5b77d67bad1f2364
3607666,bf69ddc691eff5163dd7b4db5b77d67bad1f2364
2287440,60c835d81bf70e2bfd7f3ddaf38f1cda3679aea5
3226501,60c835d81bf70e2bfd7f3ddaf38f1cda3679aea5
2190281218,60c835d81bf70e2bfd7f3ddaf38f1cda3679aea5
2016549,60c835d81bf70e2bfd7f3ddaf38f1cda3679aea5
2058046327,6a60f9321018d68ec7a46fff66fff3c2fb5841f6
144466185,6a60f9321018d68ec7a46fff66fff3c2fb5841f6
1741513637,6a60f9321018d68ec7a46fff66fff3c2fb5841f6
2251229623,7fd8e4f6e9dff9e68ce869db1c9f60cf08f3b2a7
2238422864,7fd8e4f6e9dff9e68ce869db1c9f60cf08f3b2a7
2629339,7fd8e4f6e9dff9e68ce869db1c9f60cf08f3b2a7
37802891,965973c8a82945719df6ca38ec2006fb12e88661
70093285,965973c8a82945719df6ca38ec2006fb12e88661
1744350,965973c8a82945719df6ca38ec2006fb12e88661
2170758,965973c8a82945719df6ca38ec2006fb12e88661
3362702,965973c8a82945719df6ca38ec2006fb12e88661
9301515,a9e283c6a1fb15df928e6d217f5a42001160f7a8
3847575,a9e283c6a1fb15df928e6d217f5a42001160f7a8
2117817642,5a8e3eb9206995f070d0d990c054ce7a4b4a47bd
2431050,5a8e3eb9206995f070d0d990c054ce7a4b4a47bd
1799376,5a8e3eb9206995f070d0d990c054ce7a4b4a47bd
1737250,5a8e3eb9206995f070d0d990c054ce7a4b4a47bd
4837749,04e86d8f85060e46d7275be8857ee4a0f3e16f88
2285206870,04e86d8f85060e46d7275be8857ee4a0f3e16f88
3083169,04e86d8f85060e46d7275be8857ee4a0f3e16f88
144381381,0d02effadc783768899038f1021460e628537537
145053995,0d02effadc783768899038f1021460e628537537
49297986,7d94fd5b0ca25dd23b2e36a2efee93244648a27b
49626360,7d94fd5b0ca25dd23b2e36a2efee93244648a27b
5360342,7d94fd5b0ca25dd23b2e36a2efee93244648a27b
144521976,7d94fd5b0ca25dd23b2e36a2efee93244648a27b
143942873,92aea50331c19fe9716d3a9a02e26704afe24d88
4648200,92aea50331c19fe9716d3a9a02e26704afe24d88
2146104674,92aea50331c19fe9716d3a9a02e26704afe24d88
144026427,b50d3b055d369f390facba2106f75f70d51167c8
5504864,b50d3b055d369f390facba2106f75f70d51167c8
144435661,b50d3b055d369f390facba2106f75f70d51167c8
34763778,b50d3b055d369f390facba2106f75f70d51167c8
35681810,847ada64e867bd2a6ac272b5efb89c914d4b4375
1808632,847ada64e867bd2a6ac272b5efb89c914d4b4375
28022020,847ada64e867bd2a6ac272b5efb89c914d4b4375
31624927,847ada64e867bd2a6ac272b5efb89c914d4b4375
3018999,847ada64e867bd2a6ac272b5efb89c914d4b4375
39940249,6d5d88b5ea3b3075bf23cfb8c8b7e47ceb5df043
10157365,6d5d88b5ea3b3075bf23cfb8c8b7e47ceb5df043
6360742,dc423c0563ac6c80ae8af840c8560438644a0e59
2990414,dc423c0563ac6c80ae8af840c8560438644a0e59
1739182484,dc423c0563ac6c80ae8af840c8560438644a0e59
1414140481,9405cc0d6169988371b2755e573cc28650d14dfe
1703867,9405cc0d6169988371b2755e573cc28650d14dfe
3788101,9405cc0d6169988371b2755e573cc28650d14dfe
3276986,755b5fe168b1f3ed51c01841d1542a980461856c
38094934,755b5fe168b1f3ed51c01841d1542a980461856c
2198277,755b5fe168b1f3ed51c01841d1542a980461856c
145967699,4f2eda8077dc7a69bb2b4e0a1a086cf054adb3f9
6804895,4f2eda8077dc7a69bb2b4e0a1a086cf054adb3f9
2146070554,4f2eda8077dc7a69bb2b4e0a1a086cf054adb3f9
3059013,d299cd16f93be709c08a18c507e5dac35363c47a
145293232,d299cd16f93be709c08a18c507e5dac35363c47a
151181259,d299cd16f93be709c08a18c507e5dac35363c47a
19113655,d299cd16f93be709c08a18c507e5dac35363c47a
8515068,0a2586e0a5f8bb4e35aa0763a6b8bca428af6bd2
2163868224,0a2586e0a5f8bb4e35aa0763a6b8bca428af6bd2
114963616,0a2586e0a5f8bb4e35aa0763a6b8bca428af6bd2
2257868375,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
1818919,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
50844674,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
32706294,b934004b4fa68f521baeba3327bde5de6f3666f5
153337402,b934004b4fa68f521baeba3327bde5de6f3666f5
4806368,b934004b4fa68f521baeba3327bde5de6f3666f5
143970078,b934004b4fa68f521baeba3327bde5de6f3666f5
47454309,b934004b4fa68f521baeba3327bde5de6f3666f5
2150744,48de489771bf468cadfc01233700ed308ed16610
5066858,48de489771bf468cadfc01233700ed308ed16610
144677889,48de489771bf468cadfc01233700ed308ed16610
2114297064,48de489771bf468cadfc01233700ed308ed16610
143876049,23e144ff8b2b5e0fd86607a91d68ec3bb2c3301f
145505916,23e144ff8b2b5e0fd86607a91d68ec3bb2c3301f
9338431,23e144ff8b2b5e0fd86607a91d68ec3bb2c3301f
11257425,23e144ff8b2b5e0fd86607a91d68ec3bb2c3301f
2217144,cb2bdd57842ca4144d120f5cb357069e8d5e63bd
8011242,cb2bdd57842ca4144d120f5cb357069e8d5e63bd
24066588,dad12cedb9d2b4bb71aa97580f65e7f640619a41
150953620,dad12cedb9d2b4bb71aa97580f65e7f640619a41
2691713,dad12cedb9d2b4bb71aa97580f65e7f640619a41
144119245,bdf2031e8ca7a698b9a63770d0466c3644cc0ecc
8992941,bdf2031e8ca7a698b9a63770d0466c3644cc0ecc
3382327,bdf2031e8ca7a698b9a63770d0466c3644cc0ecc
35856291,bdf2031e8ca7a698b9a63770d0466c3644cc0ecc
2168894,bdf2031e8ca7a698b9a63770d0466c3644cc0ecc
2267147,906b6444f89d278d50b1270bc575171913a8803e
145155233,906b6444f89d278d50b1270bc575171913a8803e
80245193,906b6444f89d278d50b1270bc575171913a8803e
146394094,70a9706d37811508f5d0b27c435404f64e8c2ad5
2307526765,70a9706d37811508f5d0b27c435404f64e8c2ad5
2795670,70a9706d37811508f5d0b27c435404f64e8c2ad5
144306547,a9c657fb60d826a28376674451b8ae0c14560fd5
48554267,a9c657fb60d826a28376674451b8ae0c14560fd5
3437076,a9c657fb60d826a28376674451b8ae0c14560fd5
47529938,bf21eb3c619acd5e77447eedfaab954da2181e01
1837091,bf21eb3c619acd5e77447eedfaab954da2181e01
69498257,99d101ce57f96f93be588a466bf9d692e6a0ea09
1719516,99d101ce57f96f93be588a466bf9d692e6a0ea09
8297290,cdfe9580f63070f311151444f9df32818cc858bf
104614975,cdfe9580f63070f311151444f9df32818cc858bf
3538555,cdfe9580f63070f311151444f9df32818cc858bf
39674763,5b0855b9b9361839844ae86277e8189a957d9d23
1736968,5b0855b9b9361839844ae86277e8189a957d9d23
2115295790,5b0855b9b9361839844ae86277e8189a957d9d23
1406239867,5b0855b9b9361839844ae86277e8189a957d9d23
144176174,be04748e87facf2df63dc709d8d289766376d193
120578447,be04748e87facf2df63dc709d8d289766376d193
144302401,be04748e87facf2df63dc709d8d289766376d193
1930797,a51b7816d47a3985328531fdac8ca8a902fc6fb5
6075167,a51b7816d47a3985328531fdac8ca8a902fc6fb5
50770130,a51b7816d47a3985328531fdac8ca8a902fc6fb5
2854141,18ccd8bd64b50c1b6a83a71792fd808da7076bc9
2072558699,18ccd8bd64b50c1b6a83a71792fd808da7076bc9
1822429,18ccd8bd64b50c1b6a83a71792fd808da7076bc9
1724451,87129bbb99228c8007d4b1bd5b0e7bcac53fb439
2129774,87129bbb99228c8007d4b1bd5b0e7bcac53fb439
2113283396,87129bbb99228c8007d4b1bd5b0e7bcac53fb439
2266558557,8ce359d7371a06ca860e77ff76432d2ff3dd578b
2116170630,8ce359d7371a06ca860e77ff76432d2ff3dd578b
48892954,8ce359d7371a06ca860e77ff76432d2ff3dd578b
2254119517,8ce359d7371a06ca860e77ff76432d2ff3dd578b
2927627,7f13489a8e7e5a2c78663d3bdab7e3854c385cb4
102732721,7f13489a8e7e5a2c78663d3bdab7e3854c385cb4
2114155757,7f13489a8e7e5a2c78663d3bdab7e3854c385cb4
2146070551,161ce338538f94b0b9be51ae2336db0aa4b012e5
2125979283,161ce338538f94b0b9be51ae2336db0aa4b012e5
2068344886,161ce338538f94b0b9be51ae2336db0aa4b012e5
2351914,e6ea85add58fb25448042edb9af16f0d955c17da
49839457,e6ea85add58fb25448042edb9af16f0d955c17da
2115200540,e6ea85add58fb25448042edb9af16f0d955c17da
144541532,e6ea85add58fb25448042edb9af16f0d955c17da
35676181,e6ea85add58fb25448042edb9af16f0d955c17da
145768607,f9000e8e1e1851a3b95dcc3c3b02cd3b2788ab11
145747497,f9000e8e1e1851a3b95dcc3c3b02cd3b2788ab11
2247990251,f9000e8e1e1851a3b95dcc3c3b02cd3b2788ab11
2069499211,f9000e8e1e1851a3b95dcc3c3b02cd3b2788ab11
51411580,6ef7db206af57c276a6885824728104f4e30f5e2
80222152,6ef7db206af57c276a6885824728104f4e30f5e2
32590564,6ef7db206af57c276a6885824728104f4e30f5e2
9422158,a187cb3da5112adb758c8d7e471802bec2efe9c2
2109612299,a187cb3da5112adb758c8d7e471802bec2efe9c2
48375883,a187cb3da5112adb758c8d7e471802bec2efe9c2
1808791,b30c3904c27adb05898161102edd4e4108eaa6f0
16246524,b30c3904c27adb05898161102edd4e4108eaa6f0
47357320,b30c3904c27adb05898161102edd4e4108eaa6f0
7251262,533f445e805284032bee46368983577bea56998b
34227244,533f445e805284032bee46368983577bea56998b
2333236,533f445e805284032bee46368983577bea56998b
2281368358,e41482f4ee984f17382f6cdd900df094d928be06
1755774,e41482f4ee984f17382f6cdd900df094d928be06
145559915,e41482f4ee984f17382f6cdd900df094d928be06
2106833012,2746db8dcdc2ba49bb4e00ecf9e60c321d2eb914
2109711027,2746db8dcdc2ba49bb4e00ecf9e60c321d2eb914
117552994,2746db8dcdc2ba49bb4e00ecf9e60c321d2eb914
2134775407,2746db8dcdc2ba49bb4e00ecf9e60c321d2eb914
78771575,2746db8dcdc2ba49bb4e00ecf9e60c321d2eb914
4565995,8cd3b15e97e9623aec2658f84e8f3fa7d9dab339
12542421,8cd3b15e97e9623aec2658f84e8f3fa7d9dab339
1684066,8cd3b15e97e9623aec2658f84e8f3fa7d9dab339
143775873,8cd3b15e97e9623aec2658f84e8f3fa7d9dab339
2381030,8cd3b15e97e9623aec2658f84e8f3fa7d9dab339
115639384,f736613e4828e0e85d5a4c0f2002702d04451ef9
2060013316,f736613e4828e0e85d5a4c0f2002702d04451ef9
144661829,f736613e4828e0e85d5a4c0f2002702d04451ef9
5706831,9b05fdafce774a190fba85dc3195fb7891ba148d
34313371,9b05fdafce774a190fba85dc3195fb7891ba148d
1690922,9b05fdafce774a190fba85dc3195fb7891ba148d
2261089722,9b05fdafce774a190fba85dc3195fb7891ba148d
2125069683,8d182d01a7f75766256f08d60755026557e6d691
1460269189,8d182d01a7f75766256f08d60755026557e6d691
2057581,8d182d01a7f75766256f08d60755026557e6d691
1798930,ff7e61005c2d654a9e5986e504eedf075bee5906
3094352,ff7e61005c2d654a9e5986e504eedf075bee5906
4583646,ff7e61005c2d654a9e5986e504eedf075bee5906
1411423941,ff7e61005c2d654a9e5986e504eedf075bee5906
2117690202,ff7e61005c2d654a9e5986e504eedf075bee5906
2657713,9f0fc0b3d525c27665896dc7fc24a8f204056f2d
2615533,9f0fc0b3d525c27665896dc7fc24a8f204056f2d
144464710,9f0fc0b3d525c27665896dc7fc24a8f204056f2d
1742896,0f5686f4a3b9c0af3b945fd2e12e1d4bf5ef1f76
2285822264,0f5686f4a3b9c0af3b945fd2e12e1d4bf5ef1f76
3271933,0f5686f4a3b9c0af3b945fd2e12e1d4bf5ef1f76
3378895,3ef6507d333d40f1688e24891b1a0bbeddf3bf6c
3251272,3ef6507d333d40f1688e24891b1a0bbeddf3bf6c
1719385,3ef6507d333d40f1688e24891b1a0bbeddf3bf6c
77347581,047ef6eddc321f593409910054e4e1a505cc8c89
1748072,047ef6eddc321f593409910054e4e1a505cc8c89
144536144,047ef6eddc321f593409910054e4e1a505cc8c89
95934935,6851df40c3a2f6604797548a2eb694b643abb511
4331988,6851df40c3a2f6604797548a2eb694b643abb511
2056223910,6851df40c3a2f6604797548a2eb694b643abb511
2116170630,6851df40c3a2f6604797548a2eb694b643abb511
2247912001,75a927501749c2cbc0e19a58f798f04de59df64a
3098251,75a927501749c2cbc0e19a58f798f04de59df64a
2237343521,75a927501749c2cbc0e19a58f798f04de59df64a
2867107,342ebf89fb87bd271ae3abc4512129f8db4e258d
145811324,342ebf89fb87bd271ae3abc4512129f8db4e258d
2642030,342ebf89fb87bd271ae3abc4512129f8db4e258d
1787005,342ebf89fb87bd271ae3abc4512129f8db4e258d
3784342,342ebf89fb87bd271ae3abc4512129f8db4e258d
1441363881,5557020ca4194869cd071aa7a2b7eda72030ca00
144734908,5557020ca4194869cd071aa7a2b7eda72030ca00
144693731,10f919b1a5161b560504c225cfb2d1b3a4768f80
1991400,10f919b1a5161b560504c225cfb2d1b3a4768f80
38010996,10f919b1a5161b560504c225cfb2d1b3a4768f80
1388591585,7478da8a4d37815db146c7ba5850da6bf9899e7f
1980437354,7478da8a4d37815db146c7ba5850da6bf9899e7f
6483331,7478da8a4d37815db146c7ba5850da6bf9899e7f
35238678,7478da8a4d37815db146c7ba5850da6bf9899e7f
2749418,df10aed21dde72002202637ebcb491996f72802f
2505751,df10aed21dde72002202637ebcb491996f72802f
48631149,0459cea88c904883157a6d163fd2a126e9d1b367
50295995,0459cea88c904883157a6d163fd2a126e9d1b367
36043305,33aa306454450e69c98251a5045c3713146b95fc
2567561,33aa306454450e69c98251a5045c3713146b95fc
2064556509,33aa306454450e69c98251a5045c3713146b95fc
143872900,3855bd8f0fd73073835618eb60e478dee8154196
2109648033,3855bd8f0fd73073835618eb60e478dee8154196
2546098,3855bd8f0fd73073835618eb60e478dee8154196
2109005084,3855bd8f0fd73073835618eb60e478dee8154196
144687054,65e536448b7f3763f399841e65a6973cdb170239
51017214,65e536448b7f3763f399841e65a6973cdb170239
48028582,65e536448b7f3763f399841e65a6973cdb170239
87999235,65e536448b7f3763f399841e65a6973cdb170239
39672470,1473110f6c33b483251ade10b79416d3efee2da4
3996383,1473110f6c33b483251ade10b79416d3efee2da4
2056867384,1473110f6c33b483251ade10b79416d3efee2da4
1775136,1473110f6c33b483251ade10b79416d3efee2da4
145138215,1473110f6c33b483251ade10b79416d3efee2da4
1403870898,01de0020c6a0f2d0aa73965e8dcfd9b8f38e05b6
1980031,01de0020c6a0f2d0aa73965e8dcfd9b8f38e05b6
49252800,01de0020c6a0f2d0aa73965e8dcfd9b8f38e05b6
2863373,0d6a4fb0c17b087001424e26f9e6e6359d48819e
