proceedingId,conferenceName
c833cf5d-bf85-4781-8a49-8f23b338de19,International Conference on Big Data Science and Engineering
7b8732d1-f082-4a2b-9d24-34e4d3308b52,International Conference on Big Data and Education
76035fcd-3bc4-4fbd-a146-c54804855d3e,International Conference on Big Data and Smart Computing
17168c6e-3967-4c5b-a3e8-4b2c30624ad0,International Conference on Big Data and Smart Computing
94f45a4b-85b0-49e6-85c4-375f21fbdf1b,International Conference on Big Data and Smart Computing
dcba576d-53bb-4146-b9b3-8d389cebfe9b,International Conference on Big Data and Smart Computing
a6c0282b-684b-4047-9aa2-c783c7289c84,"International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering (ICBAIE)"
4a8867b8-556d-4399-b031-21cf949c7caf,"International Conference on Big Data, Cloud Computing, Data Science & Engineering"
5a48e9fc-a63d-4715-94e3-807b6d7505ea,"International Conference on Big Data, Cloud Computing, Data Science & Engineering"
373e8683-3dd5-4932-9e73-c5cd1e2b4403,International Conference on Big Knowledge
9f219d02-0a4c-4ad5-9fc5-90b223eb04e6,International Conference on BioMedical Engineering and Informatics
6834e770-0937-4807-95af-cffd144c8ad0,International Conference on Biomedical Ontology
fa3124cd-3480-4c37-9556-d66c7e4e95c6,International Conference on Biometrics
5b210b91-65ff-4f27-b279-054689ccbdea,International Conference on Blockchain
9e799a1f-94ff-4584-b83e-18018753f46e,International Conference on Business Management and Electronic Information
c0afea62-5170-48b3-a3f6-1613bf1e1c44,International Conference on Business Process Management
38e21308-2d46-4e8a-8755-ad846cc98187,International Conference on Business Process Management
0cbfd820-25b5-4347-b743-b42ad979375b,International Conference on Business Process Management
653e9222-3b6d-42ac-b9be-3059ce627212,International Conference on Business Process Management
3a18b74f-25e5-486f-9847-3be97adb512a,International Conference on Business Process Management
de9315c5-423c-4319-87df-c900f6cc3c9b,International Conference on Business Process Management
bdfeb7e6-d5cb-40f1-a407-ea6a8f1e01e5,International Conference on Business Process Management
b7ccb381-edb0-420a-8c9f-9d30ebf2c874,International Conference on Business Process Management
8035fb12-2830-4724-9e22-dcab6961d3e3,International Conference on Business Process Management
29a5d39c-a81b-4bb1-942b-d6cfbb4b85d8,International Conference on Business Process Management
a2b8aa4a-6f2b-4008-a54f-09a3be93f003,International Conference on Business Process Management
0a637223-0023-4660-be5b-057deae4be14,International Conference on Business Process Management
99817472-c4b9-4f4e-9656-b0e595d6c3b7,International Conference on Business Process Management
085a3e38-5372-4c8c-a1af-a036a0f2ac42,International Conference on Business Process Management
5eaec48b-e90e-41cf-a766-3b190557786e,International Conference on Business Process Management
9ffba086-8275-4b25-85c4-5bb4405efce4,International Conference on Business Process Management
7cc81d3a-aa0d-494c-b223-eaf13cda032c,"International Conference on Circuit, Power and Computing Technologies"
4ae0547e-603b-46a0-a717-0f6d1d91314e,International Conference on Climate Informatics
73b0e0b8-e5fb-4c69-9358-7cd2b5ebb00e,International Conference on Climate Informatics
ed3fb598-ef2a-435a-abf7-3b8afc937844,International Conference on Cloud Computing Technologies and Applications
967d56b1-129c-4225-be93-4ebeb994daf2,International Conference on Cloud Computing and Intelligence Systems
2b33dc7c-26ff-4562-8476-b8d07d3b7804,International Conference on Cloud and Green Computing
dd9c2b71-b257-4524-bd0a-06e1b8a295ab,International Conference on Collaboration Technologies and Systems
f586840d-82e0-46d8-964e-63b21b82dd28,International Conference on Communication Software and Networks
c9509b3d-5759-4b83-8adb-34bffbcec8b1,International Conference on Communication Systems and Network Technologies
24111c6d-de21-4897-8fb2-95737a32e475,International Conference on Communication Systems and Network Technologies
ca6d007d-e84c-4ce2-882a-044de08ee9d1,International Conference on Communication Systems and Networks
3adca5fe-9852-4a95-afe3-bcacaa7053a3,International Conference on Communication Systems and Networks
d63b4d77-5f0f-47b5-9ab8-f40be8f189d8,"International Conference on Communication, Computing & Security"
d4e02f8c-7029-4d62-8879-ad846ec036b8,"International Conference on Communication, Computing and Internet of Things (IC3IoT)"
d35a1fe1-4d3b-486c-a442-914d90f1088c,"International Conference on Communication, Information & Computing Technology"
2995ee1c-9af0-4d33-9435-a607659ad702,International Conference on Communications and Information Technology
0fbe2281-f426-4354-9862-36808ebd1732,International Conference on Communications and Information Technology
1e6bf9dd-0943-4bf7-94d0-5ceace5b2d92,"International Conference on Complex, Intelligent, and Software Intensive Systems"
464ba68f-c3d7-4d3a-8034-3f4645c015d0,"International Conference on Computation, Automation and Knowledge Management (ICCAKM)"
0d340a84-1656-4adc-9990-e9368f60e7d9,"International Conference on Computation, Automation and Knowledge Management (ICCAKM)"
c6a28d56-0220-45c4-9b2d-150b2f93f755,International Conference on Computational Collective Intelligence
9decba2c-99f8-45b8-a5a9-4f8a1fce9848,International Conference on Computational Collective Intelligence
83d4f670-b720-49a0-b522-ee53f29b2740,International Conference on Computational Intelligence and Communication Networks
04949988-b21d-4911-a24b-b3df0167351d,International Conference on Computational Intelligence and Software Engineering
4ed32fbe-b3c6-4e1f-84d8-afad0ba5b72d,International Conference on Computational Linguistics
c6f3b889-4e30-4156-a304-70eed0e0c715,International Conference on Computational Linguistics
9c177e00-28ac-49f7-811a-6b815aa9aa92,International Conference on Computational Linguistics
95161bbb-c5ae-4f41-b545-653d2528bc04,International Conference on Computational Linguistics
a1152fda-b06b-4f4a-9e19-63e628eb309c,International Conference on Computational Linguistics
5f39e5ba-9b43-4bf5-ac51-cdfe3ee50790,International Conference on Computational Linguistics
531b590e-72cd-481b-bb61-467ab366a205,International Conference on Computational Linguistics
2f07cd39-a5bd-4c96-8755-8b16d17dc338,International Conference on Computational Linguistics
02935240-3ff0-4e53-b1f2-4d913ef4c615,International Conference on Computational Linguistics
37166dd1-e784-4c3b-8102-1c27fa48a70f,International Conference on Computational Linguistics
c52f2357-e1b9-4339-af16-60e0c37a6162,International Conference on Computational Linguistics
a7054180-ddfb-4868-8d7e-535335fd153a,International Conference on Computational Linguistics
d57bb374-a7d8-4372-a9c0-08f8af40dfa3,International Conference on Computational Logic
ff595854-7d7f-48df-bbfe-ed6057231781,International Conference on Computational Logic
ffb1f953-0ca3-4cd4-af97-8a623590136d,International Conference on Computational Logic
8919b213-dbbe-4717-874d-d75c76afe36e,International Conference on Computational Logic
8e6d7067-3b55-4ac8-ba45-0f2326a8b1a0,International Conference on Computational Logic
2a1bfe23-3d0d-4a80-ac87-e2657b1a3822,International Conference on Computational Logic
4002b860-dc23-481d-a14e-96be8bdbac76,International Conference on Computational Logic
4d874056-bceb-4718-ab69-a85841b808e3,International Conference on Computational Logic
a61880c8-d670-4eb8-814a-df4b70fcdc8b,International Conference on Computational Logic
7e3856e1-7688-4fb5-8e38-a3e023be9e9d,International Conference on Computational Photography
d892c4e7-6680-4669-81d5-bb8674c78946,International Conference on Computational Science & Intelligence and Applied Informatics
41f3b942-a50f-4af2-a544-3eef36f45a02,International Conference on Computational Statistics
248c9a5b-e68d-4cdf-bb07-ee9d5e592bd5,International Conference on Computer Aided Design
1d007946-12f5-421b-9d5b-2f686fabc561,International Conference on Computer Aided Verification
715609f3-23fc-48eb-9993-0d27457cd026,International Conference on Computer Communications and Networks
3e723eeb-1fc2-4b1e-b2a8-7bda7bef21bb,International Conference on Computer Communications and Networks
119ab980-bd2b-452c-8093-c59cdf9ba6ae,International Conference on Computer Graphics and Interactive Techniques
af706260-f7ff-4f68-a93b-a50bff86a158,"International Conference on Computer Graphics, Visualization, Computer Vision and Image Processing, International Conference on Big Data Analytics, Data Mining and Computational Intelligence and International Conference on Theory and Practice in Modern Computing"
b8921e6a-a3dc-4d03-bfe5-55d257458597,International Conference on Computer Information Systems and Industrial Management Applications
9a29d4f6-4ea2-413b-bda8-d7f2639e9fb7,"International Conference on Computer Networks, Big Data and IoT (ICCBI )"
dcc10fe4-ef97-4448-ac51-5aa665ad6da9,International Conference on Computer Research and Development
fa331916-e8f3-4c25-b1b9-1072a59e6027,International Conference on Computer Science and Computational Intelligence
09ab0272-0208-49ec-ae74-e31d67c84e53,International Conference on Computer Science and Computational Intelligence
4d562bd4-9b37-4c15-9500-06596d08fc15,International Conference on Computer Science and Engineering (UBMK)
8abb2484-105e-42d8-bfd3-7bec572e757c,International Conference on Computer Science and Information Technologies
94d33c2f-a756-461d-b815-6666d36f7630,International Conference on Computer Supported Cooperative Work in Design
f05ba4a4-318b-4e32-aea8-7532b42f0f2c,International Conference on Computer Supported Cooperative Work in Design
7da726ed-2ef9-4493-a33c-233469ed9419,International Conference on Computer Supported Education
6cbda226-23b9-42c2-b7fe-ed51e5eb8288,International Conference on Computer Vision
500bb7cd-6a1b-4392-9be9-87433d532df6,International Conference on Computer Vision (IEEE Cat. No.98CH36271)
7d836cf3-52b4-4acd-a410-e074587efb7c,International Conference on Computer and Information Technology (ICCIT)
1c7cda54-863c-47e9-bc45-94556bbcc1bc,"International Conference on Computer, Communications, and Control Technology (I4CT)"
0f85e13b-e303-4a92-875a-64c56ba1f83b,"International Conference on Computer, Control, Informatics and its Applications"
3bc783bc-b99f-4db9-ab01-971dbae35ab2,"International Conference on Computer, Control, Informatics and its Applications"
eecb8073-5884-4f8e-a5f4-dc8d9d1242fb,International Conference on Computing Communication Control and automation
e9ef7969-dafa-46fa-a229-cb987b3c29d7,International Conference on Computing Communication and Networking Technologies
6b09a5d0-2f4a-40de-b118-11f7f11dc41e,International Conference on Computing Communication and Networking Technologies
5eba11d8-683d-4f25-8e31-741e6087d33c,International Conference on Computing Communication and Networking Technologies
70af598e-4a3b-4e38-812e-9a074a4bdb24,International Conference on Computing Communication and Networking Technologies
7ac9b110-994b-4a56-83bb-dd3c014cd49b,International Conference on Computing Communication and Networking Technologies
69264512-98d9-464e-a90d-1db13ca63801,International Conference on Computing and Communication Systems (I3CS)
beedda12-3e49-4630-92c8-9c60b5482212,International Conference on Computing and Communication Technologies for Smart Nation (IC3TSN)
606b3e9f-8d55-49e0-bc6d-7336006605c2,International Conference on Computing and Convergence Technology
b96243b2-15ed-43c4-b6c4-d872795bb43e,International Conference on Computing for Sustainable Global Development
30152806-e73a-41b3-a02a-c7a7b08cbcd0,"International Conference on Computing, Communication and Automation"
00a200dc-df51-4d3e-b6a4-b7d51057edc2,"International Conference on Computing, Mathematics and Engineering Technologies (iCoMET)"
cb0fd2a1-7ecb-48e8-ada2-35fb71cf5e4a,"International Conference on Computing, Power and Communication Technologies (GUCON)"
6aae0400-6aa7-4116-86a1-70e94d6d7731,International Conference on Conceptual Modeling
f924f860-d53e-4ca3-8d83-f3f56d6078dd,International Conference on Conceptual Modeling
37f1f49c-f0e6-47ba-b9ac-95e8c698e8b3,International Conference on Conceptual Modeling
0364e0eb-1b5c-43d3-aa7a-d96d0c88cd50,International Conference on Conceptual Modeling
361c4853-cfc2-4aa0-bcd2-fd309cb11c27,International Conference on Conceptual Modeling
80382e1b-c915-4308-bc99-dfc3b46805e9,International Conference on Conceptual Modeling
aa6ef6fa-0de7-472b-a1b5-a20b1738df77,International Conference on Conceptual Modeling
bdcc3be7-0da8-453f-a7c4-04a0c8d8bf0d,International Conference on Conceptual Modeling
3a556ae9-abf8-4efa-90c5-398864952399,International Conference on Conceptual Modeling
bbe58459-d943-448a-810d-85ea06e8d511,International Conference on Conceptual Modeling
1dde7e6d-d84b-4831-bf79-9cb2c2d9a628,International Conference on Conceptual Modeling
061c6be1-71ee-4945-baba-b7ead96dc71d,International Conference on Conceptual Modeling
74c79690-65cd-42bc-a7e6-08313b3ccaf5,International Conference on Conceptual Modeling
00a56dba-4daf-4e06-b83b-ba20df80c3ab,International Conference on Conceptual Modeling
bfb9c231-9156-4847-9fdc-53eed6eb1cfb,International Conference on Conceptual Structures
979ee5b9-b326-42a6-8ad4-4f57403b94e2,International Conference on Conceptual Structures
e0dd1d2e-21d4-4d3b-a2bd-bc5d253cf7db,International Conference on Conceptual Structures
32e17b42-f88a-4592-a354-fcce653d3619,International Conference on Concurrency Theory
0f7bed55-661f-45f0-a6d2-6227b68a9a0c,International Conference on Contemporary Computing
ba82165a-372a-47e0-896a-c3e5886a11bd,"International Conference on Control, Decision and Information Technologies"
eb225dce-4dae-4928-89b5-e82ad533d7bd,International Conference on Conversational User Interfaces
f9765cf2-9a12-4d58-b536-efb933efe1da,International Conference on Cooperative Information Systems
272c5d4f-6df6-40db-9494-2d700e116c23,International Conference on Crowd Science and Engineering
4b20ff02-dab8-493f-8213-a89fe503bd1d,"International Conference on Cryptography, Security and Privacy"
0e36c66c-bfb6-4231-a081-ce8afc338309,International Conference on Cryptology in Africa
714fcb38-c44a-45d7-a947-f7955ff7c37f,International Conference on Current Research Information Systems
6d7877fe-d817-477e-ab77-69669b3511ca,International Conference on Cyber Physical Social Intelligence (ICCSI)
f80a861a-19bb-48a7-b1d5-ad41c29e6a42,International Conference on Cyber and IT Service Management (CITSM)
9bc0c4fd-3b75-47b9-abd9-c4a339075c77,International Conference on Cyber and IT Service Management (CITSM)
639d8dd0-5a7b-42c3-8108-6c1da1ac8bc2,International Conference on Cybernetics and Intelligent System (ICORIS)
dcbb254f-af9c-4cc6-997f-3386e991a127,International Conference on Data Engineering
f58150f2-4556-40ea-a2a3-3166f0fc8918,International Conference on Data Engineering
9c1c612f-5f6d-4ba7-b798-cd39d102070e,International Conference on Data Engineering
a97a0b98-42ab-4148-9487-006b37345029,International Conference on Data Engineering Workshops (ICDEW'06)
9af21ef7-f0e5-4b57-b28d-fcefbcb58eed,International Conference on Data Mining
0d3345bb-974c-493c-b1b9-bff541ca4ff2,International Conference on Data Mining Workshops (ICDMW)
15d81241-5378-4bbe-aaa1-b269a85a9d3c,International Conference on Data Mining Workshops (ICDMW)
12a913c0-d1da-43d1-8d4a-be57be77c9c6,International Conference on Data Science and Advanced Analytics
a0a8c935-5bda-4242-9058-14e4d7b79cc3,International Conference on Data Science and Advanced Analytics
b3ff9518-bff9-4719-8ca8-48058a2da7ab,International Conference on Data Science and Advanced Analytics
0c578086-ac52-469b-8a6c-2fce9814db78,International Conference on Data Science and Advanced Analytics
063997ab-8957-4d70-9291-1868aded725b,International Conference on Data Science in Cyberspace
63982553-2782-4dfe-aa72-52e8a44a0ad4,International Conference on Data Stream Mining & Processing
f0dff9ba-864d-46e2-998e-0155d31d8064,International Conference on Data Stream Mining & Processing
f9e958bd-620f-4857-b23f-dabfa3186b99,International Conference on Data Technologies and Applications
b247fc4e-66bf-498d-9ef9-82f18297bc9f,International Conference on Data Technologies and Applications
f0227aeb-9e26-4b1f-bf34-49681e78494a,International Conference on Data Technologies and Applications
d701e317-cebf-419f-bd66-93848131c6de,International Conference on Data Warehousing and Knowledge Discovery
8365eca4-84cd-47eb-a173-c9b8c2f63e92,International Conference on Data Warehousing and Knowledge Discovery
c52e8709-0d83-4683-bf8f-cdd14199e123,International Conference on Data Warehousing and Knowledge Discovery
b2ee6ecd-c759-4023-bcfb-716463ab7c3a,International Conference on Data Warehousing and Knowledge Discovery
f938cac9-1288-4e04-ab91-c92192615125,International Conference on Data Warehousing and Knowledge Discovery
0516e153-fbad-4fbf-a450-5f3526b435b8,International Conference on Data Warehousing and Knowledge Discovery
dc84eda8-e8d4-4453-9d8a-31ac58b96c30,International Conference on Data Warehousing and Knowledge Discovery
b4e14065-e8f0-431f-8656-82fbcc0d71b1,International Conference on Data Warehousing and Knowledge Discovery
d2c90887-07b3-45e2-b85f-39c3d0c8cde3,International Conference on Data Warehousing and Knowledge Discovery
e1fef481-9df9-40eb-88ae-8dedace266ad,International Conference on Data Warehousing and Knowledge Discovery
1620ef47-f4e0-4033-ac91-4ee57d2520c6,International Conference on Data Warehousing and Knowledge Discovery
b739d926-1ae0-4c25-808e-a0d7c8dcaacf,International Conference on Data Warehousing and Knowledge Discovery
27c9a064-ce3d-4c4b-9742-6ca0d369028c,International Conference on Database Systems for Advanced Applications
ab178809-38a8-4142-9776-7419a622bc7f,International Conference on Database Systems for Advanced Applications
56d36ba3-371b-433f-b777-71972d5addad,International Conference on Database Systems for Advanced Applications
9ca6db42-dd41-433e-9677-7cd565348cda,International Conference on Database Systems for Advanced Applications
f935d4a8-4268-43ea-a9ae-49b25a976237,International Conference on Database Systems for Advanced Applications
63b1e3d7-f788-406b-a895-7f07d501e22a,International Conference on Database Systems for Advanced Applications
2668cda4-fea5-4974-bcde-8844e38cb0a6,International Conference on Database Systems for Advanced Applications
837f7e62-b879-4fe0-9b4a-0fa17bb217ff,International Conference on Database Systems for Advanced Applications
c45029af-042c-46a2-b24f-be008243c407,"International Conference on Database Systems for Advanced Applications, . (DASFAA )"
9df8e9f9-6fea-4603-97b6-477ff3a42b6e,International Conference on Database Theory
2838e666-686f-410d-b794-ce4651b379f5,International Conference on Database Theory
c706d847-4068-4c4a-8a75-b31621dd86e3,International Conference on Database Theory
0309dee2-3cee-4f28-9318-61c680fcd52d,International Conference on Database Theory
316df68f-2b23-4cbb-9521-7d7390eb9d48,International Conference on Database Theory
903c0bbb-1b38-4020-8ed0-a25b23615c24,International Conference on Database Theory
fb92d782-9431-43d8-91a4-c0bbdd9dcfea,International Conference on Database Theory
e214d3a2-143b-4483-89b2-b9a52d416ff8,International Conference on Database Theory
a8d5f1fd-256f-453d-9ef7-da75ac48b9f0,International Conference on Database Theory
36f2a7e8-6f92-4b19-a664-420c6564c5a9,International Conference on Database and Expert Systems Applications
0fc48993-2278-4a33-8942-e3566a2b57e6,International Conference on Database and Expert Systems Applications
5ae84b9a-3e93-4075-b662-6588324a356d,International Conference on Database and Expert Systems Applications
943f3da5-b7c6-4e8f-8166-5d1bf0b65ff5,International Conference on Database and Expert Systems Applications
01c8e528-dad1-410f-ae6f-30e2f202a929,International Conference on Decision Support Systems
803ea7c1-3da8-401d-8526-f2cda326c94b,International Conference on Deductive and Object Oriented Databases
98b77ac5-bfc5-4be4-a8fd-a79f349196c9,International Conference on Dependable Systems and Networks
ed44a00f-55ed-4b9a-9032-11f7156ec786,"International Conference on Dependable Systems, Services and Technologies"
41791939-cb37-44a0-a126-abeda1c33efd,International Conference on Developments in Language Theory
cd73550f-19d0-42b0-ab49-09bf852da2a9,International Conference on Developments in Language Theory
ad0fd513-72e2-4edd-8b0f-7ea284306cdd,International Conference on Developments in eSystems Engineering
fee7653d-8a46-4650-ac0e-bf51a22e4cdb,International Conference on Digital Health
1f53890b-a02b-4c64-87d2-695af136773e,International Conference on Digital Information Management
fc7e7a5c-0ac6-4377-80f1-647c9f5fd464,International Conference on Digital Preservation
c1fbe436-abe0-4da0-83f2-301f2dd7bd19,International Conference on Digital Signal Processing
9e3bc9d6-4f16-4ed4-adcd-2f20eef44c90,International Conference on Distributed Computing Systems Workshops
b44b4b2e-e460-49bd-ab29-2b51450efe61,International Conference on Distributed Computing Systems Workshops
bffdf4b6-18d9-4397-9392-8fb341ec39a1,International Conference on Distributed Computing in Sensor Systems
6f05e1c3-7551-41d4-84d4-bc1bb34027f7,International Conference on Document Analysis and Recognition
8654b377-5250-45d9-ac1c-84d5ace74f89,International Conference on E Business and Information System Security
b517860a-1275-4f30-8ff9-18461646b057,International Conference on Education and Management Technology
22543284-e58f-47ad-994e-c6d6b971e5a2,International Conference on Electrical Engineering and Computer Science (ICECOS)
493bbdfd-64ad-4dbb-9ad8-3a6d6db0050d,"International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)"
c0b3187f-c84b-415c-8b88-ad0f9f7ed945,"International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology"
83617039-e74b-41da-8ee4-4ac87808f5a9,International Conference on Electrical and Computing Technologies and Applications (ICECTA)
b8e77c5e-becf-4197-9f57-2d5e38c96ae7,International Conference on Electrical and Control Engineering
12ffce4c-b5b3-4e73-94cc-a5ac8b9686a6,"International Conference on Electrical, Electronics, and Optimization Techniques"
870ae0f6-39bf-4288-88c6-36f665e034bf,International Conference on Electronic Communication and Artificial Intelligence (IWECAI)
fd3932f9-e175-43d9-87da-587da2baa752,International Conference on Electronic Packaging and iMAPS All Asia Conference
e23c6f1b-f167-4b76-baa0-245b1cd196f2,"International Conference on Electronics, Control, Optimization and Computer Science"
96b06db8-3db4-4a47-abca-4f85860d1c82,International Conference on Email and Anti Spam
91034379-9dbe-4f0b-b7c1-d68fa0c819dc,International Conference on Embedded Software and Systems
85c93697-1280-48ae-ac49-c4efda637d3b,International Conference on Embedded and Multimedia Computing
55735d1d-2c37-4a80-aa64-31c7c73281dd,International Conference on Emerging Trends in Information Technology and Engineering (ic ETITE)
7dba1ad8-724a-4474-b25e-fbd7a2f57b82,International Conference on Engineering & MIS
af9e43b3-5066-4699-a1dd-943ad32d8d1e,"International Conference on Engineering, Technology and Innovation"
a82d0c84-3e23-417b-affc-b5e4178142de,"International Conference on Engineering, Technology and Innovation"
e7bc6a4d-c417-493f-8f32-0117eca89ecd,"International Conference on Engineering, Technology and Innovation"
e70c7784-907c-4b3c-91ae-502577e4e236,International Conference on Enterprise Information Systems
a113f4c2-751b-4a29-a3d7-942593e03a74,International Conference on Enterprise Information Systems
b5b5330c-e870-4e71-bd43-9eeefccbe5a3,International Conference on Enterprise Information Systems
7f22461a-9604-443d-ac5e-6a0a596fe6c3,International Conference on Enterprise Information Systems
28e4ffd7-3c23-4eaf-a74b-537633d184d7,International Conference on Enterprise Information Systems
3dd0fcaa-7e7c-4a06-8172-7b948462003a,International Conference on Enterprise Information Systems
51d6a3a1-aba3-4e75-9fb8-fd65d2e7137d,International Conference on Evaluation & Assessment in Software Engineering
505ce3d5-e2d2-4cb4-b4df-5a6e2bb69e46,International Conference on Evaluation & Assessment in Software Engineering
1aade431-558a-406f-8f37-fbbeb98d4ff6,International Conference on Evaluation of Novel Approaches to Software Engineering
2aaa5295-063e-401c-a255-5794c37d6299,International Conference on Extending Database Technology
5f3aac70-c339-4e23-b6b8-9b9849b17548,International Conference on Extending Database Technology
ada942c1-4c75-42fd-9ed5-1de995764171,International Conference on Extending Database Technology
18f9ab9f-4f5d-4d58-87ff-49a52f733366,International Conference on Extending Database Technology
06793254-b8ef-461e-8665-32a135722740,International Conference on Extending Database Technology
1d551c58-2ae1-4a2e-a806-14a124b82b3f,International Conference on Extending Database Technology
95b89115-0af4-46d4-bfe2-95856b7f94c2,International Conference on Extending Database Technology
31aa0a9b-c274-48ef-b80a-9d8c19625f9a,International Conference on Extending Database Technology
8c6edbf9-e958-4e4e-a2fe-5a2cf0525760,International Conference on Extending Database Technology
593aa68c-b01c-408d-ae9f-3fa78def434e,International Conference on Extending Database Technology
cd3c2b9d-eded-4aa9-a2d0-e4254a3b02e4,International Conference on Extending Database Technology
2a0f6012-cade-4504-b3e6-0cecd7891a5d,International Conference on Extending Database Technology
740d3c41-db8c-4571-b526-5b8f42d6f7c1,International Conference on Extending Database Technology
7de8088c-4901-40ea-9e47-287077fff017,International Conference on Extending Database Technology
b101de1f-dee2-4a8e-9465-5f2fa6aa7556,International Conference on Extending Database Technology
3b2d1fa7-2bd2-43cb-80d2-3428fa32554f,International Conference on Extending Database Technology
692c4924-e2d9-44ad-a1f0-cc94afab22f5,International Conference on Extending Database Technology
52fafcd1-0a94-431a-8a90-3ceb06c7b247,International Conference on Field Programmable Logic and Applications
c7b9416e-7e8d-4f70-bfbf-0423738338bf,International Conference on Field Programmable Logic and Applications
345a4aca-4cca-491a-91d0-5dd17e03cce8,International Conference on Flexible Query Answering Systems
29636c6f-3e0d-42c1-a528-2091757908dc,International Conference on Flexible Query Answering Systems
92f01901-c8e6-417e-81d5-7ccc54f45700,International Conference on Fog and Edge Computing
bea60301-d916-4e98-98d3-bc12b665466f,International Conference on Foundations of Data Organization and Algorithms
341df8d3-3cc0-4f0f-b784-9e270d577265,International Conference on Foundations of Data Organization and Algorithms
af89745a-eaf5-4c0e-8c66-3cc90bf792db,International Conference on Frontiers of Educational Technologies
d95fc57c-8704-46fd-9bd7-741d381136fc,International Conference on Future Internet of Things and Cloud
38818cd9-8ac1-4db2-be0f-9c54adf2ab44,International Conference on Futuristic Trends on Computational Analysis and Knowledge Management
eb8a6d11-ddce-4f71-91a1-ed6b481e33b9,International Conference on Fuzzy Systems and Knowledge Discovery
824b24d1-2abd-45d5-93b8-6f170f42067c,International Conference on Fuzzy Systems and Knowledge Discovery
58d2650e-0336-468d-abee-0e0b60d9a38d,International Conference on Genetic and Evolutionary Computing
b9cd7ee9-241b-4b49-9793-aaad52db6145,International Conference on Green Computing and Internet of Things (ICGCIoT)
bcf2fccc-1e6d-43ce-9c24-228d4491cbeb,International Conference on Health Informatics
7f9aba95-5b03-4e85-8dca-6a6f2af1bb4c,International Conference on Healthcare Informatics
07e90b32-4889-4422-9a29-1fd36e63e813,International Conference on High Performance Computing
16723d8f-f814-469b-81f1-552c0944304f,International Conference on Human Factors in Computing Systems
04068173-c948-40db-967a-7c59d35a8139,International Conference on Human Factors in Computing Systems
cf233fab-fb60-42cd-ad42-ffb8556d62a0,International Conference on Human Factors in Computing Systems
84b6241f-6941-4547-95db-e5100e0b23af,International Conference on Human Factors in Computing Systems
dcdedfa1-2bfd-41ea-af7f-4e947a873471,International Conference on Human Factors in Computing Systems
67a1074c-56b7-4b8b-a895-1b1f55cd32e8,International Conference on Human Factors in Computing Systems
36f15d29-b4b5-4371-979b-bafe098e6c7b,International Conference on Human Factors in Computing Systems
83407ce8-40cb-463c-b6f4-794614cfbafa,International Conference on Human Factors in Computing Systems
5b37df98-b3f0-4962-bc13-f61d4441d82c,International Conference on Human Factors in Computing Systems
d02bd7eb-ddeb-4675-a819-4d10c30939cb,International Conference on Human Factors in Computing Systems
7c78cdf8-a1bd-483f-99f6-60b48eb77c26,International Conference on Human Factors in Computing Systems
68d38f43-ee79-4066-bacd-6c460aef19a9,International Conference on Human Factors in Computing Systems
530287d1-1b95-41b1-b60e-2ca1e6271c6a,International Conference on Human Factors in Computing Systems
1087a1e1-0642-47dc-9f39-4669802a94e4,International Conference on Human Factors in Computing Systems
4d835632-59d7-434f-b31f-4411d9a54482,International Conference on Human Factors in Computing Systems
941a51d4-3c58-4a9d-bd23-c727ab1f4d91,International Conference on Human Factors in Computing Systems
81850f12-b509-4564-964b-ed2c3c02e8e4,International Conference on Human Factors in Computing Systems
d6e6d7d6-9ea7-4c31-a408-60d2c7138c12,International Conference on Human Factors in Computing Systems
8e22d9f1-6562-44a1-9b56-858d7eb52932,International Conference on Human Factors in Computing Systems
39bb1379-a5ec-421c-af9e-0dc0f690913d,International Conference on Human Factors in Computing Systems
f7f101da-8946-4825-a17b-fd41caa2446e,International Conference on Human Factors in Computing Systems
a797aa44-623c-4d71-ba7b-e7dfe97775a6,International Conference on Human Factors in Computing Systems
ebb2c5df-52f7-41fb-b1eb-9ae3486e2533,International Conference on Human Factors in Computing Systems
480a2b1d-312e-4af0-a5a8-8368cc3a6493,International Conference on Human System Interaction
9aab5d18-b7ee-4e9f-b539-6d18eb138534,"International Conference on I SMAC (IoT in Social, Mobile, Analytics and Cloud) (I SMAC)"
612e8fd7-8aae-4ea5-91b8-878d0677eea1,International Conference on ICT and Knowledge Engineering
7e540dc6-6684-47b5-ad0e-b85886f669ef,International Conference on ICT and Knowledge Engineering
a5da95e1-e261-4969-85a9-f001979f52b8,International Conference on Image Analysis and Signal Processing
73e43964-9e5a-4f32-90bb-f0d14c6bb500,International Conference on Image Processing
8751f5be-ad87-41a3-aeb2-750d0eb51fc4,International Conference on Image Processing
d0e6afa2-92cb-4a5c-91ff-d88828bc4e98,"International Conference on Image Processing, Applications and Systems"
2ea80b71-c4d4-4980-ba58-5099b81e8c1c,International Conference on Indoor Positioning and Indoor Navigation
7b57d200-5051-43f5-ac63-d53b0e5d698e,International Conference on Inductive Logic Programming
a2544ea8-1126-49cf-a6d0-5fe83f44822d,"International Conference on Industrial Engineering, Management Science and Application"
328e8a5b-9ee2-4099-b859-1937cfcd4444,International Conference on Industrial Informatics
d6525842-e59c-4c88-9c6c-e4fa77ba1d63,International Conference on Industrial Informatics
