authorId,name,affiliations
1690799,Robin Sommer,
25199718,Michael Allgauer,
153635370,Alexander Greinert,
2135526571,E. Voloshina,
5141599,G. Giannoukos,
2115780475,Junling Liang,
144820422,R. Yue,
13798221,M. Cantoni,
2509737,B. Strom,
1972703328,Wenlei Ouyang,
1746214,M. Reiter,
2238072147,Pamela Jones,
145114604,Sterling C. Johnson,
2090434,Richard D. LeDuc,
1509154251,G. Pesciullesi,
1726227610,Kimon Deligiannis,
16292167,M. Russew,
2345327280,Michela Milano,
2068278505,Kyle Wagner,
2178217,E. V. Brazil,
2750388,Mingyu Chen,
52168702,Aniket Kesari,
48144872,Eugene Wu,
2149234208,Zhengwei Yang,
119259910,C. Dallara,
2391490,Ravi Rajwar,
34684652,R. Aller,
6485211,S. Adebamowo,
1398247037,A. Rau-Chaplin,
33801160,Chengzhi Liang,
50548459,Sergey A. Zhdanov,
4543328,K. Hölz,
145564537,Jiri Matas,"Department of Cybernetics, Faculty of Electrical Engineering, Czech Technical University in Prague"
13881956,R. Evered,
1689140,Pavol Bielik,
8213547,Michael C. Heinold,
1999581656,W. Zhang,
145770868,A. Adamyan,
50550139,Wendan Zhang,
1794262,Francesco Gullo,
37136178,Tino Köster,
1707373,Rebecca E. Grinter,
46875441,Xiaoxiang Zhu,Technical University of Munich & German Aerospace Center
2135757275,Xiaofeng Huang,
152384225,C. Bini,
145733628,N. Narkhede,
72552645,Saralux Valbuena,
2153682565,Yi Li,
2272062,Zhihuai Li,
1753384,Shaoting Zhang,
2265684520,Sven Strickroth,
6139082,Milisa Manojlovich,
2218397857,J. Feng,
2138807820,Xuruoyan Chen,
49997612,Georg Seelig,
144331552,R. Koster,
2559250,D. Rocchini,
4508339,Andrew V. Anzalone,
30646129,C. Biffi,
2340964681,Matt Fredrikson,
5911338,P. Boersema,
2155570461,Junjie Zhang,
38885381,P. Chung,
103795186,Eftychia Solea,
47685104,M. Iannuzzi,
2144694250,Xia Wang,
144384879,T. Doan,
4405865,R. Kadmon,
145582788,Uwe Franke,
22237490,Tengda Han,
123175532,Wen Huang,
2060586827,Ryan Ly,
8422475,Y. Bao,
2199255,M. Tanabe,
2075011621,Casey M. Turk,
2053748308,Stefano Stefani,
2252283002,G. Sherlock,
2107967532,Junzhe Zhang,Syracuse University
46924970,Salim Roukos,IBM Research
2256939797,C. Dianne Martin,
1401334329,M. Roberts-Lombard,
1968806,Hengshu Zhu,
144213304,Sumit Ganguly,
25129465,J. Robinson,
144299208,Q. Cao,
2110668927,Yao Ding,
144417360,Michael A. Specter,
117232631,Qin Lv,
145898941,P. Price,
2256321858,Matthew M. Davis,
5565754,Khalid Bin saleh,
1779671,Dorsa Sadigh,
2082688341,Erik Brynjolfsson,
30737723,John E. Froberg,
2887081,C. Heuchenne,
2155703343,Jing Zhang,
2419114,Yao Hu,
145839235,David J. Anderson,
4525875,P. Vizeli,
32584454,D. Christianson,
2035768213,Jiayun Wang,
2510245,Benjamin Letham,
2734584,F. Chinesta,
2228757703,Pierre-Régis Burgel,
70384719,T. Crompton,
144185412,K. Ireland,
3243454,I. Baggili,
2109292017,Cha Zhang,
2069424108,R. Albert,
122181059,S. Dani,
74530494,Nathan Schucher,
2085735,Moran Tzafrir,
144795830,D. Xing,
4943047,A. Soukas,
2019153,P. Battaglia,
83263885,Benjamin Ayoade Ajibade,masakhane.io
89847657,Ying Lu,
1695714,B. Anderson,
40449634,P. Tighe,
2288376751,Deze Zeng,
7362015,G. Miremont,
1706904,J. Padget,
2089814503,Maya Jannah,
1752816,Daniela Petrelli,
145426241,Joy Arulraj,
2115729638,Andrew Jones,
4767559,C. Castelle,
25643355,Timothy S. Kroecker,
4698704,R. Wunderink,
2159676120,Tyler S. Loewen,
153227474,Agata Ferretti,
113405103,M. Orlov,
46547569,M. Yamaguchi,
47944877,Arnaud Bergeron,
8336569,Kaikai Chen,
40399906,S. Richardson,
3588408,Matthew Menear,
145059478,Jacqueline Kirby,
48006108,G. Nunn,
2615789,Beidou Wang,
1680638,Yucheng Low,
1599416520,M. Sornalakshmi,
143932857,Zhongliang Yang,
5358253,V. Endris,
145102034,A. Peregrín,
2108707708,Chenchen Wang,
2265529729,Jeffrey Dean,
28235967,Simon Korman,
2237329875,Sven Beyer,
151402447,Yongsu Ahn,
1637871464,Sagheer Ahmad,
5934646,T. Shope,
2110878787,Han Guo,
1591111757,Bonaventure F. P. Dossou,AI Research @ McGill University @ Mila Quebec AI Institute
8304275,D. Winterfeldt,
153584607,K. Kennedy,
2688662,T. Parr,
2069368408,Gregory J. Moore,
2288983789,Dr.A. Sabarirajan,
2891856,M. Cotterell,
51131856,Dayeol Lee,UC Berkeley
2146665894,Jun Wu,
73776617,Michael Figurnov,
49051326,Jing Ping Zhang,
2069614887,H. Neuhaus,
123059821,Se-hwa Ahn,
2054543256,Michael K. Ng,
47912239,V. Garg,
2510671,T. Sengstag,
6881669,C. Abbosh,
30650228,Heat Bit Park,
12048306,H. Martiniano,
1975265,Renyong Wu,
83280215,R. Ramprasad,
2230363777,Studt Jd,
2108954822,Wenjing Li,
36552163,Mostafa Mokhtar,
2244956,R. McCourt,
6964430,N. Mantel,
2108915985,Lida Wang,
2162815966,Camilla Moruzzi,
94265418,T. U. Munich,
2158095795,Chenyang Lu,
47777688,D. Pager,
3087812,N. Karp,
2144214630,Hua Chen,
5614577,Jennifer A. Loch,
1742448,K. Bollacker,
2056579169,Yuan Niu,
13923488,Jill Burkemper,
2078917038,A. Kavitha,
32049029,M. Husain,
144961316,K. Wilson,
3528412,M. Cazzola,
2139787941,C. Amrouche,
7998632,D. Ruff,
144610333,Jing Han,
50025199,Yanhua Li,
2857307,P. Nevalainen,
2123943364,Tuan Le Mau,
46675809,Haojun Huang,
1753260,Z. István,
3221314,Lining Xing,
2112609152,Zeping Yu,
3006054,Junko Shirogane,
50077703,Zhiyong Yu,Fuzhou University
51117392,Salih Karagoz,
144850815,Alan M. Dunn,
1392948863,Viola Mocz,
144708948,Yu Du,
2110680961,Weiping Xu,
66589873,Marcia Kaufman,
4276245,Rajat Khosla,
2073909717,Renee M Hendricks,
1403715257,J. Bloemhof-Ruwaard,
2113986630,Shenglan Yuan,
1395608604,Muhamad Ali Bin Sheikh Abdul Kader,
2053665796,Fang Peng,
144646737,François-Xavier Coudert,
98086523,Emmanuel Chérière,
49566379,Hongyu Zhou,
14349776,H. Baek,
2290605888,Hyung-Sup Jung,
2259151202,Markus König,
2285949149,P. Alphonse,
3419116,Corinna Giebler,
2087403648,Raymon van Dinter,
144343109,C. D. Valle,
2000695993,Antonella Paradiso,
1701402,R. Wright,
2061194553,Nils Hoffmann,
2004087496,Jacob C. Lee,
2133384779,Qingyang Li,
8187053,Hyesoon Kim,
5725689,A. Loison,
97475587,M. Vranešević,
1403433612,Atul Sikaria,
144538122,Ian Dickinson,
40607909,I. Horn,
2125066,S. M. Peres,
38684659,M. Winter,
145403226,F. Durand,
48648791,K. Händler,
1890500,Hazem Elmeleegy,
2082268277,Danny Sihombing,
38862746,C. Heining,
1718098,Danny Hendler,
2616463,Panupong Pasupat,
145540448,Xiaosong Hu,
5991909,Selena Kazancioglu,
151492708,Marissa Gerchick,
144573069,Michael Fink,
150112803,Gongshen Liu,
2605019,Brandon Fain,
2330289,J. Bohli,
1708289,T. Basten,
2054123851,D. Robertson,
2059169400,Katie Mayer,
1699019,Sven Behnke,"Autonomous Intelligent Systems Group, University of Bonn, Germany"
2047977455,Vance Ricks,
3405742,Dina Bayomie,
1766865,Patrick Hagge Cording,
2103890543,P. Raghavan,
48384264,Peter B. Foytik,
40845955,Dinh-Phong Nguyen,
2297475937,Kai-Uwe Ricke,
1992931096,Haoyu Li,
2155591120,Chang-Soo Lee,
33897691,Eman Ramadan,University of Minnesota - Twin Cities
1789102,S. Handschuh,
74614357,Joseph G. Altonji,
2063924975,L. Cochrane,
1744700,Zoubin Ghahramani,University of Cambridge
34954353,Tianwen Yu,
2260206595,Chris McKennan,
2108370572,Zhujun Wang,
35123577,B. Schilling,
7384571,Rui-ting Liang,
2116640035,Yi-Chia Wang,
2110318482,Mo Yu,
34888068,Masayuki Kawashima,
2108520393,Yali Zhang,
2553244,Louise Deléger,
90896344,Frinto Tambunan,
7181147,I. Buchhalter,
50448384,M. Fedurco,
1764485,P. Bandettini,
47599150,Qiwen Wang,
115030677,Resham Taluja,
2598433,Walter S. Lasecki,
144041873,Dong Yang,
2772234,Achim Edelmann,
5045924,J. Kanegaye,
33259680,J. Connor,
2149971996,Li Zheng,
1993956136,Longjie Zheng,
2065759766,Muhammad Arif,
1977089,H. Kanasugi,
93846692,Martin Kersner,
1753628,J. Kamps,
2143975461,Hua Wang,
145973405,L. Vierling,
30114128,S. Salehian,
39232015,Evan Sheehan,
4204731,M. Lungren,
2056459887,Daniel E. Ho,
4703837,Martin Sauvageau,
37677086,G. Parker,
2257365573,Shu-Chin Wang,
2153300433,Nicolas Sievers,
6836080,F. Cheater,
49023716,J. Prokisch,
1868188,F. Wu,
32104947,N. Carter,
10252770,De-en Sun,
30528984,M. Fitzgibbon,
2138000,A. Ezis,
144881535,Jie Song,
1856399,H. Santoso,
2520537,Seonyoung Park,
1844816,Casey Fiesler,
49252412,Jianguo Chen,
123042122,Xin-Ru Feng,
144212868,Michael Terry,
3188142,Hongyang Yan,
2983898,Ross B. Girshick,
2057748091,Brian Warner,
52038267,C. Mungall,
1486307451,Yuntao Bai,
145104974,E. Vayena,
145036269,Johan W. Klüwer,
2129485659,Zixiao Huang,
145704191,A. Bernstein,
6012687,Conor J. McClune,
1700081,R. Schüffny,
2143571643,Dasol Kim,
8898762,J. Doly,
50342622,B. Tolchin,
1832910,A. Toda,
144384675,Tao Xu,
3362498,Shagun Jhaver,
4713498,K. Joly,
2691063,V. Duddalwar,
3393745,J. Dequaire,
1396195619,U. Frank,
2408568,Rebeca Arista,
1604997401,Kimberly Higuera,
38497799,M. Vitale,
1381501746,Huajian Mao,
2506665,Minjie Mou,
2351735,Shunsuke Inenaga,
2198887839,Xiao Wang,
4799415,T. Jarvie,
1740506,A. H. Sayed,
1998156,B. Bayus,
1827662,Gunjan Mansingh,
2171816,C. Beller,
2052115234,A. Paulus,
49649912,C. Bain,
50544231,P. Krause,
101613080,Elias Flening,
32190339,Timo Prange,
4403087,B. Mazza,
78611075,S. Oakley,
31702389,Alexander Ku,
145231705,Charles A. Kamhoua,
145472614,G. Owen,
90838412,Fuxin Niu,
2116948413,Xianbo Yin,
49724488,Heming Zhang,
50754207,F. Savelli,
46804802,Ping Chi,
1799964,X. Ding,
2253507559,F. Xavier Castellanos,
2921001,Spandana Gella,
2203023303,Hyungwoo Lee,
2803071,S. Khudanpur,
2109967233,Zezhou Li,
3268053,J. Fitzgerald,
8454901,E. L. Majumder,
92904386,Rui Hou,
1453740540,Adrien Bardes,
145442792,Ralf Möller,Universität zu Lübeck
2974911,Ei Chaw Htoon,
1681188,F. Zhao,
2055519520,Meghan M. Grady,
2051599,Yi-Shan Tsai,
2087150353,R. Wareing,
2153283085,Qian Wang,
2352919625,Wenchao Ni,
2118972806,Saurabh Gupta,
48954267,Harshita Gupta,
2824952,Mikko Berggren Ettienne,
2127902551,David Sheppard,
3190469,N. Tolia,
32579488,T. Nguyen,
1389233110,C. Herold‐Mende,
8956535,Tae-Il Seo,
2348584405,Michael Chau,
2196760,P. Sederberg,
2067717010,Jenny Hunt,
3052175,A. Facius,
2343103875,Stefano Lonardi,
97300620,S. Borde,
145841368,R. Seshadri,
2890758,Ragav Venkatesan,
73370597,Tabrez Nafis,
2238019263,Rachel Etta Rudolph,
2054956,T. Pfaff,
2132749,Emre Akbas,Middle East Technical University
23992159,Jan David Smeddinck,Open Lab; School of Computing; Newcastle University
39589154,Naman Goyal,
1901939,Jianqiu Ji,
11622721,Derick Hoskinson,
2737693,A. Berti,
2086702959,J. Lowe,
2697225,C. Quantin,
9583743,Maria Ruiperez González,
1414531444,Yazan Otoum,University of Ottawa
4914487,J. Linnell,
5278605,A. Sayqal,
3290965,R. Saiki,
3274692,Alvin AuYoung,
3185820,Yori Zwols,
114877001,M. Lieberenz,
2550349,A. Frankish,
49628465,Joshua Meier,
35433409,A. Huang,
2798512,Abdallah Arioua,
2642735,M. Sbodio,
2272597581,Kosterink Fm,
2811678,Luiz M. R. Gadelha,
8812992,R. A. Shah,
1782755,Josef Sivic,Czech Technical University
40866144,Wiggert J. Altenburg,
11387472,Xiaoyun Lan,
1699107,Stephan Bloehdorn,
40594669,Madelyn Reyes,
95934935,E. Fürst,
1915248,M. Ropka,
2185817,C. Evelo,
2107509436,H. Yamada,
144762442,Sudip Roy,
3387427,Hongjung Kim,
73775461,Ori Ram,Google
1794108,J. Dittrich,
144478543,Z. Xiang,
13711512,Julian Seuring,
2052276249,Celia Fuller,
2347584,P. Ha,
11196604,Keld T. Lundgaard,
3348747,V. Vishwanath,
36942233,C. Nash,
2458864,D. Brickley,
2059371726,Tathagata Das,
51265118,J. Ornstein,
2082734,Mahbod Tavallaee,
3074927,Vincent Dumoulin,
144477225,Michael W. Dusenberry,
2049009275,C. Parker,
5631140,Brian C. DeFelice,
2232741,Ruizhi Chen,
153424142,James A. Cunningham,
52594666,N. Bukharaev,
46848963,Taona Kuo,
1736651,S. Levine,
6141654,J. Perk,
144805631,D. Yao,
1420072855,Jeremias Krause,
2058163,J. Sullivan,
2093658005,Manik,
49751860,Chi-Shuo Chen,
144084067,E. Goldman,
1679591508,Mudassir Khan,King Khalid University
3378684,L. Crinò,
2563569,Niket Agarwal,
2214737377,Richard Anderson,
2669575,A. Tsirigos,
31303748,Ma Zhaofeng,
8313107,K. Holt,
6055249,Maxime Chazalviel,
47190881,Fuqiang Zhang,
2095840,A. Zaslavsky,
3007050,J. Car,
2315303313,Usman Ahmad,
115642118,G. Vander Stichele,
90000111,M. K. Soothar,
145628783,Tapen Sinha,
2238105679,J. Balz,
24929535,A. Salim,
4138006,A. Rump,
32428666,Alexander Acker,
2286582365,Dr J.Sharmila,
2316269983,Mary Baker,
1862673,D. Murphy,
87068535,J. Bowden,
2145980067,Sayed Hoseini,
38192034,Michael H. A. Schmitz,
1701132,Munindar P. Singh,North Carolina State University
39931037,Cong Yu,
46390920,C. Conrad,
1962393659,Max F. J. R. Taylor,
2301316,Omer Tene,
143683998,S. Akaho,
2168259179,W. Tan,
10999324,Liang Zhao,
48796850,Mohiuddin Ahmed,
2061447545,Kathryn Cunningham,
2109765418,Zhiqiang Li,
3001348,Wanli Ouyang,The University of Sydney
3049466,T. Bernecker,
87999235,Yishen Miao,
1702827,M. Rutgers,
2063938464,Arjun Ashok,
2152884879,Yan Li,
1716510,N. Paton,
143812950,I. Traoré,
2925731,N. Price,
1834430,Amirhossein Aleyasen,
46243490,T. Maeno,
1787208,R. Grosu,
3571477,S. Virani,
14478223,P. She,
2070821942,Sam S. Gross,
2812070,Chunzhi Su,
4044164,C. Zheng,
1942817,Stefan Brosig,
51442285,R. Sato,
2148911956,Jie Tang,
31812567,C. Lane,
4785542,Will Guest,
69486668,Kuan Ching Li,FIET SMIEEE
2143855823,Hao Liu,
144500047,R. Freeman,
2110028,Lucas Stich,
144203902,Lynne Penberthy,
2108338672,Da Li,
2995610,Moshe Farjoun,
2151810148,Jian Zhang,
143865718,V. Ferrari,
2065508891,C. Wells,
30872051,O. van der Straten,
46450294,Mark Coeckelbergh,
2454387,R. Choudrey,
40961249,Tanya Rosenblat,
2216012620,Philipp Woessner,
2150637502,Junwei Xu,
145341374,J. Schmidhuber,
1950379,M. Preuss,
4433407,J. Christle,
19163641,A. Ellington,
1775412,Madalina Croitoru,
49030884,K. Sakuma,
143988289,C. Buller,
5910521,Spencer Bradley Torene,
2184952753,Jane Halliday,
2766877,Tomas Nykodym,
47212878,Sabyasachi Dash,
2078364693,Annika Branting,
1383552646,T. Billoud,
69372472,Prasanna Balaprakash,Argonne National Laboratory
31653740,Jun Zhang,
1605030694,Gregory Faletto,
7706346,A. Marvao,
144710196,K. Dey,
1744386,W. Andrade,
2420136,M. Oliviero,
3428967,K. Dittrich,
2323778090,Han van der Aa,
1796645,P. Kremen,
1904264,J. Joyce,
51218677,Abduallah Gamal,
2265940291,A. B. T. Korkeakoulu,
2134805241,Minkyu Kim,
2730654,Victor Chahuneau,
37990232,Kenneth Radke,
3469011,Taavi Kala,
1930234,Weidi Xu,
50462511,Pan He,"University of Florida, Gainesville, FL, USA"
1783625,Sarah Cohen Boulakia,
2051654340,Annie Y. H. Chou,
144025680,R. Iyer,
2152924584,Wenyao Xu,
50822311,A. Winquist,
2084514315,Gary Remington,
2067056655,Neeraj Varshney,Arizona State University
1924232,Astrid Rheinländer,
48621310,V. Bukhtoyarov,
78843496,Johannes Brandstetter,
1710393,Helena M. Mentis,
3979411,P. Arapitsas,
2171228,Xiatian Zhu,"Samsung AI Centre, Cambridge, UK"
2029256422,Wenxiao Wang,
144025674,Bin Xiao,
153157570,J. Reddy,
1794831,Vuk Ercegovac,
145809010,Hong Li,
114696721,R. Mathew,
2152760943,Wenzhong Guo,
2265557,H. Fazlollahtabar,
2104028864,J. Tabernero,
1804488,T. Degris,
2136592470,Jinfeng Wang,
39173862,Gaurang Mehta,
2764129,A. Zuck,
37970408,Seth Andrews,
2134996,C. Hemelrijk,
1778039,Saeed Sharifian,
144393550,Joseph F. Amaral,
16047887,Peter G. Fennell,
2111336725,R. Sharma,
2060154,M. A. Syaekhoni,
143707950,Sandra Castillo,
2136332740,Chengming Li,
9119782,Kai-Jian Xia,
4113761,Gunho Lee,
13203851,A. Bagha,
14869064,N. Ermann,
143931340,B. Crandall,
39894237,G. Sohn,
50066359,M. Sasse,
3128794,D. Ryaboy,
3119964,J. Eckroth,
1796619,Veronika Laippala,
2109214103,Xuyi Chen,
3898640,D. Pan,
2299955082,S. K. Garg,
2144398155,Huayu Li,
153155931,J. Ma,
6300116,V. Hovestadt,
2322247,A. H. Lipkus,
1946825,P. Kongetira,
2107434254,M. H. Islam,
2076642014,Y. Aubry,
39185667,D. Mann,
3275284,Bradly C. Stadie,
5301973,Marthe Colotte,
1657441166,Ana Luiza Bessa Silva,
5029576,C. Blanc,
47595716,Geetha Jagannathan,
144655364,C. Luk,
2155165,Yoichi Iwata,
2125627924,Sajan B Patel,
2507559,M. Finn,
2435677,Michele Merler,
2062768681,Timothy Healy,
2109808157,Deborah G. Johnson,
35361864,F. Lie,
143830033,K. Bergman,
2146553512,Qiang Liu,
2107951518,Michael X. Chen,
1397493369,S. Clusella‐Trullas,
2742688,T. R. L. Berbel,
1665820933,S. Ayari,
2171362805,Amelia Lee Doğan,
2110121852,Zhen Li,
2169580169,Victoria Nyamai,
2073655551,H. H. Virk,
2117238051,Jin Tao,
34919564,J. Church,
1412375289,R. Torres-Sánchez,
1390877035,Zhiruo Wang,
49559424,Monique Albert,
49202884,P. Yue,
20608787,J. Rosenstein,
49703318,J. Tronto,
4603196,Hannah Hochgerner,
51301625,N. Gould,
2011421,Reagan Moore,
1720826926,Yifang Sun,
2143412706,Yuqiang Chen,
2879705,Hendrik Strobelt,
144114375,Hans Vandierendonck,
70022881,R. Claxton,
2148250418,E. J. De Aguiar,
2107775842,S. Wu,
48963097,T. Been,
143660024,S. Piramanayagam,
2535482,Teodor Sommestad,
39703662,Mingchen Gao,
103802664,G. Carratta,
34577327,Dijiang Huang,
2812585,D. Detmer,
2086565915,Jun Komiya,
2072686008,S. Shi,
2229518,J. M. Medina,
2286214932,Reagan Moore,
48534307,Gyuejeong Lee,
13907515,Xueke Zhou,
108106748,S. Biondi,
2257969580,Ana O Henriques,
144495391,Vasilica Grigore,
1772402,T. Catarci,
2154857867,Yao Yao,
2115218825,Gang Huang,
5971509,Anja Mösch,
4606687,Garima Bhardwaj,
2218486714,Zhong Sun,
145018059,D. Nauck,
35095517,Aydogan Savran,
4001532,H. Weimerskirch,
52037385,Adam Shreading,
9036495,B. Welch,
8047071,Marjolein A. G. van Offenbeek,
6317095,C. Herr,
47620939,A. Shanthini,
144142354,Rui Zhang,
2151765,Karen A. Hacker,
1447309060,D. Amidei,
34929432,H. M. Taylor,
145416457,M. Zimmer,
1736016,Eitan Yaakobi,
100863997,Kamal Suprabhas,
145664726,David Leslie,
47905785,Y. Wang,
50230348,S. Agarwal,
48300464,Marieke Sandker,
2140321952,Nan Du,
1720830,Seog Park,
1804147,K. Cornelis,
2277582413,Julie H C Wu,
8573052,Jimin Guo,
1840593196,Yoon Ha Choi,
29951847,Alex Rudnick,
46354410,K. Bergen,
2164014772,Cheryl Martin,
2055984792,Yubin Lan,
1403746185,S. Corbett-Davies,
1492125741,C. Chen,
1398276274,P. D’Eustachio,
6380946,A. Zhernakova,
1833123,Emina Torlak,
1404029219,Victor J. Quijano,
2425630,B. Yu,USYD
3147014,Benjamin Linard,
2420048,Bongsug Chae,
3241032,Md. Zia Uddin,
143887494,D. Lizcano,
4054168,Michael T. Hallworth,
1704075,M. Price,
3056361,J. Friedman,
1747018,Richong Zhang,
20784471,L. Lewis,
2328823853,Qing Liu,
1413845240,C. Groeneveld,
14210919,Rakesh Patibanda,
145201083,D. He,
1738892,M. Vingron,
37854230,Anders Johannsen,
36896966,S. Eliuk,
145431806,Justine Cassell,Carnegie Mellon University; Inria Paris
2054538815,Gabriela Moreno,
4648711,A. Detsky,
152760230,Michael G. Fitzgerald,
2407411,Zuhair Khayyat,
1491473578,Yanquan Mo,
10305962,W. Capra,
1498526296,J. Ding,
2856240,A. Schoar,
78918390,Moritz Kulessa,
145783676,Felix Hill,
2295138692,D. Charlton,
6734096,J. Fleiss,
3954852,C. Toher,
46975669,C. Chambers,
48811334,J. Pluim,
1730540,R. Burstall,
93872821,S. Shellswell,
2070346691,Greg V. Wilson,
1679658,A. Kriegner,
2329111694,Ralph Kimball,
4493261,Jelena Jablanovic,
35836381,Shaojie Bai,
34301014,A. Rosenbaum,
40983412,Francis E. H. Tay,
1393699478,Mathieu d’Aquin,
2145614230,Lu Li,
48669829,Himanshu Jain,
1687977,W. Rytter,
3246447,E. Cueto,
1388594275,Marthin Yohannes Simanjuntak,
2144794281,Xin Jiang,
1819222,J. Gore,
70954836,Mingyu Zong,
2129053815,Steve Benford,
1412978278,L. Crnkovic-Friis,
12381985,Laura Salvotelli,
2074097046,Eshaan Pathak,
145103012,M. Shah,
4515746,Rajender K. Gattu,
2320425388,Jun Sakuma,
2217336583,Melissa C. Miller,
144086747,Min-Sik Kim,
2185912413,Bin Li,
47475206,J. Wills,
1968180,Yuanyuan Tian,
50286460,Amanpreet Singh,
2186166720,James J. Gross,
2459029,M. Symmons,
88877458,P. Loring,
143999992,P. Choyke,
2112284,Umashanthi Pavalanathan,
2012453,Johannes Trame,
3290169,Yeyejide A. Adeleye,
153834483,R. Ray,
1991400,A. Faiola,
5508628,D. Beardsmore,
2888412,Arcangelo Castiglione,
2082827,I. Lorite,
2772109,Renzo Angles,
1806574,C. Skianis,
5692421,L. Jackson,
2060138350,Vanessa Lin,
66243223,Periklis Chrysogelos,
2107831748,M. Sánchez,
144410654,J. M. David,
47380012,D. Platt,
1687000,Riadh Ksantini,
1721094,Y. Gal,
1761122,Ludger Goeke,
2143633324,R. Huang,
2578111,S. Mahapatra,
21547072,Inga Hanson,
2065370007,James Molloy,
2285943817,E. Panaousis,
2881822,J. S. Pedersen,
39235554,C. Loh,
2118461644,Yue Wang,
2599281,Negar Rostamzadeh,
102901690,Shuo Huang,
2072884243,M. Bauer,
117186282,Fahimeh Mohammad Abadi,
31582580,N. Patel,
2425534,D. P. Ballou,
2729810,A. Livartowski,
144002602,Juan Antonio Álvarez-García,Universidad de Sevilla
2060444641,R. Lilford,
2115568643,Yifu Wang,
144143750,D. Nardi,
47978539,Peggy G. Chen,
1743264,A. Tsakalidis,
2111572794,Chen Zhang,
2104579782,Jamie R Oliver,
2142070604,AlexWang,
2168443078,Deborah Ashby,
152756450,Jerod Parsons,
49171307,Yoohwan Kim,
48250034,T. Risch,
2108435457,Lili Chen,
2186241411,B. Carlson,
145599144,A. Goel,
48345067,Sherri Rose,
1437984708,Philipp L Antkowiak,
2110538558,Yuhong Li,
47097155,D. Phillips,
2065578072,K. Kwak,
1682274,D. V. Gucht,
49772110,Martin Schmitt,Ludwig-Maximilians-Universität München
21695088,Runlong Wu,
2085371486,Hemlata Sahu,
2219014,J. Paananen,
40169157,Jean-François Crespo,
1881367,T. Granchi,
33383407,Sudarsun Kannan,
15315211,S. Fountas,
145520115,M. Belkin,
2157122952,Sang Hyun Kim,
1695317,T. Pitassi,
47514401,David Z. Chen,
48187911,M. Cochrane,
2242124536,Guosheng Dong,
4963412,J. Armenia,
34818854,M. Al Ahmad,
144259229,Yang You,UC Berkeley
4395384,M. Turakhia,
2110264337,Tie-Yan Liu,
1753368,P. Markopoulos,
1694607,Seif Haridi,
1572152326,Levena Gascoigne,
2126995162,Olexandr Shmatko,
145140046,E. Goleva,
2257169957,Todd Hughes,
2234342,Lisa Anne Hendricks,
2518516,M. Pukish,
2247948,V. Maltese,
2143791578,Xing Chen,
2315003292,Hamed AlQahtani,
1873042,L. Yessad,
2048644,P. Bourne,
40368550,H. Heck,
5003172,S. Poni,
7425437,Baoxiang Wang,
145462773,J. Ferlay,
39041977,Cayley Macarthur,
2133941,P. Restrepo,
2115020289,S. Abualhaija,
2289160518,A. WaltonDavid,
3949753,B. Scola,
1390761616,Tor-Morten Grønli,
145294775,Emily Howe,
2509660,K. McDonald,
49576470,Yaoqing Yang,
49515895,Fengying Li,
2095130706,Naser N. Alazemi,
1695046,M. Niethammer,
3089966,I. Czogiel,
2813696,H. Dreher,
145960947,Ana L Terry,
2035106,Anshul Kanakia,
3398820,Sangheon Oh,
2114999087,Daniel Davis Wood,
48527261,Zhe Peng,
2118404302,Rui Zhang,
9510649,Yongchao Xu,
2384471,G. Clifford,
1403251737,H. Navarro-Hellín,
77752763,P. Bergh,
1789712,Hyerim Bae,
11299278,C. Stevens,
5747371,M. Blow,
50611478,J. Power,
2149204840,Yanhong Lin,
7458129,M. Tjong,
2110203445,Hongan Wang,
41177600,Lik-Hang Lee,
4867543,S. Stranne,
51180367,Fuxun Liang,
134631971,R. D’Ánnunzio,
1797681,S. Climer,
2154069949,Hongmiao Fan,
2167589,H. Chang,
49595647,Xianhu Liang,
2078909624,Anousheh Karvar,
115780702,Zac Cogley,
2322641756,Yuxi Hu,
2061164366,Michael J. Pan,
145583986,Wenwu Zhu,
2302020,Gillian M. Chin,
39455775,Omer Levy,Meta
2419451,Motahhare Eslami,
115594225,D. Bedau,
2889496,Yizheng Jiao,
144947862,M. Saleh,
46204033,Jan-Christoph Klie,
34515789,Minghong Ward,
2244392437,Yara Mohammad,
143848679,K. Smit,
46270580,Z. Liu,
2067005489,Nicholas Hamilton,
48424800,Emma J. Chory,
6944131,K. Hoff,
6334910,R. Balm,
1733710,R. Bridson,
93471810,K. M. Shakirov,
2108331749,Zhiqian Wang,
39114814,S. Choi,
22622112,Divanshu Garg,
40072782,R. Goebel,
6548149,Matthew J. Rardin,
1793218,D. Gildea,
1828259,A. Smajdor,
2991730,J. Folk,
2504776,Xiaokang Zhou,
50710408,I. Newsham,
39790282,A. Panday,
13929512,A. Samanta,
49930206,Harish L. Verma,
6143424,G. Brumfiel,
3340459,Benjamin A. Shoemaker,
1779355,M. Hitt,
145746052,Chao Shen,
71211474,N. Zhang,
1714890,M. Sridharan,
144825517,N. Mathers,
5471727,Á. Csanádi,
3690407,H. McCuen,
9415139,J. Chuma,
2207003521,Yun-Heub Song,
8068477,K. Lim,
2115474991,Dongha Lee,
143937287,B. Han,
37730524,Haoyu Li,
67333244,L. F. D. Ruffano,
1962338345,Jialun Liu,
34915378,R. Rohwer,
6017175,Seth D. Rhoades,
2151735251,Maddie Simens,
